country_id	country_name	country_name_url_encoded	city_id	city_name	city_name_url_encoded	city_url_full	city_url	country_url_full	country_url
220	United States	United%20States	6739	Presque Isle, ME	Presque%20Isle%2C%20ME	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Presque%20Isle%2C%20ME	city_result.jsp?country=United%20States&city=Presque%20Isle%2C%20ME	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
220	United States	United%20States	6740	Price, UT	Price%2C%20UT	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Price%2C%20UT	city_result.jsp?country=United%20States&city=Price%2C%20UT	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
220	United States	United%20States	6741	Princeton, NJ	Princeton%2C%20NJ	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Princeton%2C%20NJ	city_result.jsp?country=United%20States&city=Princeton%2C%20NJ	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
220	United States	United%20States	6742	Providence, RI	Providence%2C%20RI	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Providence%2C%20RI	city_result.jsp?country=United%20States&city=Providence%2C%20RI	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
220	United States	United%20States	6743	Pueblo, CO	Pueblo%2C%20CO	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Pueblo%2C%20CO	city_result.jsp?country=United%20States&city=Pueblo%2C%20CO	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
220	United States	United%20States	6744	Pullman, WA	Pullman%2C%20WA	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Pullman%2C%20WA	city_result.jsp?country=United%20States&city=Pullman%2C%20WA	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
220	United States	United%20States	6745	Purcellville, VA	Purcellville%2C%20VA	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Purcellville%2C%20VA	city_result.jsp?country=United%20States&city=Purcellville%2C%20VA	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
220	United States	United%20States	6746	Putnam, CT	Putnam%2C%20CT	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Putnam%2C%20CT	city_result.jsp?country=United%20States&city=Putnam%2C%20CT	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
220	United States	United%20States	6747	Puyallup, WA	Puyallup%2C%20WA	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Puyallup%2C%20WA	city_result.jsp?country=United%20States&city=Puyallup%2C%20WA	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
220	United States	United%20States	6748	Queen Creek, AZ	Queen%20Creek%2C%20AZ	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Queen%20Creek%2C%20AZ	city_result.jsp?country=United%20States&city=Queen%20Creek%2C%20AZ	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
220	United States	United%20States	6749	Queens, NY	Queens%2C%20NY	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Queens%2C%20NY	city_result.jsp?country=United%20States&city=Queens%2C%20NY	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
220	United States	United%20States	6750	Queensbury, NY	Queensbury%2C%20NY	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Queensbury%2C%20NY	city_result.jsp?country=United%20States&city=Queensbury%2C%20NY	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
220	United States	United%20States	6751	Quincy, IL	Quincy%2C%20IL	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Quincy%2C%20IL	city_result.jsp?country=United%20States&city=Quincy%2C%20IL	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
220	United States	United%20States	6752	Quincy, MA	Quincy%2C%20MA	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Quincy%2C%20MA	city_result.jsp?country=United%20States&city=Quincy%2C%20MA	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
220	United States	United%20States	6753	Raleigh, NC	Raleigh%2C%20NC	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Raleigh%2C%20NC	city_result.jsp?country=United%20States&city=Raleigh%2C%20NC	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
220	United States	United%20States	6754	Ramsey, NJ	Ramsey%2C%20NJ	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Ramsey%2C%20NJ	city_result.jsp?country=United%20States&city=Ramsey%2C%20NJ	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
220	United States	United%20States	6755	Rancho Cucamonga, CA	Rancho%20Cucamonga%2C%20CA	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Rancho%20Cucamonga%2C%20CA	city_result.jsp?country=United%20States&city=Rancho%20Cucamonga%2C%20CA	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
220	United States	United%20States	6756	Rapid City, SD	Rapid%20City%2C%20SD	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Rapid%20City%2C%20SD	city_result.jsp?country=United%20States&city=Rapid%20City%2C%20SD	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
220	United States	United%20States	6757	Reading, PA	Reading%2C%20PA	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Reading%2C%20PA	city_result.jsp?country=United%20States&city=Reading%2C%20PA	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
220	United States	United%20States	6758	Red Bank, NJ	Red%20Bank%2C%20NJ	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Red%20Bank%2C%20NJ	city_result.jsp?country=United%20States&city=Red%20Bank%2C%20NJ	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
220	United States	United%20States	6759	Redding, CA	Redding%2C%20CA	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Redding%2C%20CA	city_result.jsp?country=United%20States&city=Redding%2C%20CA	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
220	United States	United%20States	6760	Redlands, CA	Redlands%2C%20CA	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Redlands%2C%20CA	city_result.jsp?country=United%20States&city=Redlands%2C%20CA	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
220	United States	United%20States	6761	Redmond, WA	Redmond%2C%20WA	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Redmond%2C%20WA	city_result.jsp?country=United%20States&city=Redmond%2C%20WA	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
220	United States	United%20States	6762	Redondo Beach, CA	Redondo%20Beach%2C%20CA	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Redondo%20Beach%2C%20CA	city_result.jsp?country=United%20States&city=Redondo%20Beach%2C%20CA	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
220	United States	United%20States	6763	Redwood City, CA	Redwood%20City%2C%20CA	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Redwood%20City%2C%20CA	city_result.jsp?country=United%20States&city=Redwood%20City%2C%20CA	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
220	United States	United%20States	6764	Rehoboth Beach, DE	Rehoboth%20Beach%2C%20DE	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Rehoboth%20Beach%2C%20DE	city_result.jsp?country=United%20States&city=Rehoboth%20Beach%2C%20DE	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
220	United States	United%20States	6765	Reno, NV	Reno%2C%20NV	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Reno%2C%20NV	city_result.jsp?country=United%20States&city=Reno%2C%20NV	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
220	United States	United%20States	6766	Renton, WA	Renton%2C%20WA	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Renton%2C%20WA	city_result.jsp?country=United%20States&city=Renton%2C%20WA	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
220	United States	United%20States	6767	Reston, VA	Reston%2C%20VA	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Reston%2C%20VA	city_result.jsp?country=United%20States&city=Reston%2C%20VA	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
220	United States	United%20States	6768	Rhinelander, WI	Rhinelander%2C%20WI	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Rhinelander%2C%20WI	city_result.jsp?country=United%20States&city=Rhinelander%2C%20WI	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
220	United States	United%20States	6769	Rice Lake, WI	Rice%20Lake%2C%20WI	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Rice%20Lake%2C%20WI	city_result.jsp?country=United%20States&city=Rice%20Lake%2C%20WI	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
220	United States	United%20States	6770	Richland, WA	Richland%2C%20WA	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Richland%2C%20WA	city_result.jsp?country=United%20States&city=Richland%2C%20WA	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
220	United States	United%20States	6771	Richmond, KY	Richmond%2C%20KY	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Richmond%2C%20KY	city_result.jsp?country=United%20States&city=Richmond%2C%20KY	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
220	United States	United%20States	6772	Richmond, VA	Richmond%2C%20VA	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Richmond%2C%20VA	city_result.jsp?country=United%20States&city=Richmond%2C%20VA	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
220	United States	United%20States	6773	Ridgecrest, CA	Ridgecrest%2C%20CA	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Ridgecrest%2C%20CA	city_result.jsp?country=United%20States&city=Ridgecrest%2C%20CA	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
220	United States	United%20States	6774	Ridgefield, CT	Ridgefield%2C%20CT	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Ridgefield%2C%20CT	city_result.jsp?country=United%20States&city=Ridgefield%2C%20CT	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
220	United States	United%20States	6775	Ridgewood, NJ	Ridgewood%2C%20NJ	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Ridgewood%2C%20NJ	city_result.jsp?country=United%20States&city=Ridgewood%2C%20NJ	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
220	United States	United%20States	6776	Rio Rancho, NM	Rio%20Rancho%2C%20NM	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Rio%20Rancho%2C%20NM	city_result.jsp?country=United%20States&city=Rio%20Rancho%2C%20NM	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
220	United States	United%20States	6777	River Falls, WI	River%20Falls%2C%20WI	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=River%20Falls%2C%20WI	city_result.jsp?country=United%20States&city=River%20Falls%2C%20WI	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
220	United States	United%20States	6778	Riverside, CA	Riverside%2C%20CA	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Riverside%2C%20CA	city_result.jsp?country=United%20States&city=Riverside%2C%20CA	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
220	United States	United%20States	6779	Roanoke, VA	Roanoke%2C%20VA	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Roanoke%2C%20VA	city_result.jsp?country=United%20States&city=Roanoke%2C%20VA	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
220	United States	United%20States	6780	Rochester, MI	Rochester%2C%20MI	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Rochester%2C%20MI	city_result.jsp?country=United%20States&city=Rochester%2C%20MI	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
220	United States	United%20States	6781	Rochester, MN	Rochester%2C%20MN	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Rochester%2C%20MN	city_result.jsp?country=United%20States&city=Rochester%2C%20MN	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
220	United States	United%20States	6782	Rochester, NY	Rochester%2C%20NY	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Rochester%2C%20NY	city_result.jsp?country=United%20States&city=Rochester%2C%20NY	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
220	United States	United%20States	6783	Rock Hill, SC	Rock%20Hill%2C%20SC	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Rock%20Hill%2C%20SC	city_result.jsp?country=United%20States&city=Rock%20Hill%2C%20SC	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
220	United States	United%20States	6784	Rock Island, IL	Rock%20Island%2C%20IL	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Rock%20Island%2C%20IL	city_result.jsp?country=United%20States&city=Rock%20Island%2C%20IL	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
220	United States	United%20States	6785	Rock Springs, WY	Rock%20Springs%2C%20WY	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Rock%20Springs%2C%20WY	city_result.jsp?country=United%20States&city=Rock%20Springs%2C%20WY	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
220	United States	United%20States	6786	Rockdale, TX	Rockdale%2C%20TX	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Rockdale%2C%20TX	city_result.jsp?country=United%20States&city=Rockdale%2C%20TX	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
220	United States	United%20States	6787	Rockford, IL	Rockford%2C%20IL	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Rockford%2C%20IL	city_result.jsp?country=United%20States&city=Rockford%2C%20IL	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
220	United States	United%20States	6788	Rocklin, CA	Rocklin%2C%20CA	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Rocklin%2C%20CA	city_result.jsp?country=United%20States&city=Rocklin%2C%20CA	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
220	United States	United%20States	6789	Rockville, MD	Rockville%2C%20MD	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Rockville%2C%20MD	city_result.jsp?country=United%20States&city=Rockville%2C%20MD	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
220	United States	United%20States	6790	Rockwall, TX	Rockwall%2C%20TX	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Rockwall%2C%20TX	city_result.jsp?country=United%20States&city=Rockwall%2C%20TX	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
220	United States	United%20States	6791	Rocky Hill, CT	Rocky%20Hill%2C%20CT	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Rocky%20Hill%2C%20CT	city_result.jsp?country=United%20States&city=Rocky%20Hill%2C%20CT	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
220	United States	United%20States	6792	Rocky Mount, NC	Rocky%20Mount%2C%20NC	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Rocky%20Mount%2C%20NC	city_result.jsp?country=United%20States&city=Rocky%20Mount%2C%20NC	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
220	United States	United%20States	6793	Rogers, AR	Rogers%2C%20AR	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Rogers%2C%20AR	city_result.jsp?country=United%20States&city=Rogers%2C%20AR	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
220	United States	United%20States	6794	Rolla, MO	Rolla%2C%20MO	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Rolla%2C%20MO	city_result.jsp?country=United%20States&city=Rolla%2C%20MO	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
220	United States	United%20States	6795	Rome, GA	Rome%2C%20GA	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Rome%2C%20GA	city_result.jsp?country=United%20States&city=Rome%2C%20GA	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
220	United States	United%20States	6796	Ronkonkoma, NY	Ronkonkoma%2C%20NY	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Ronkonkoma%2C%20NY	city_result.jsp?country=United%20States&city=Ronkonkoma%2C%20NY	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
220	United States	United%20States	6797	Roseburg, OR	Roseburg%2C%20OR	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Roseburg%2C%20OR	city_result.jsp?country=United%20States&city=Roseburg%2C%20OR	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
220	United States	United%20States	6798	Roseville, CA	Roseville%2C%20CA	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Roseville%2C%20CA	city_result.jsp?country=United%20States&city=Roseville%2C%20CA	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
220	United States	United%20States	6799	Round Rock, TX	Round%20Rock%2C%20TX	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Round%20Rock%2C%20TX	city_result.jsp?country=United%20States&city=Round%20Rock%2C%20TX	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
220	United States	United%20States	6800	Roy, UT	Roy%2C%20UT	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Roy%2C%20UT	city_result.jsp?country=United%20States&city=Roy%2C%20UT	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
220	United States	United%20States	6801	Royersford, PA	Royersford%2C%20PA	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Royersford%2C%20PA	city_result.jsp?country=United%20States&city=Royersford%2C%20PA	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
220	United States	United%20States	6802	Russellville, AR	Russellville%2C%20AR	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Russellville%2C%20AR	city_result.jsp?country=United%20States&city=Russellville%2C%20AR	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
220	United States	United%20States	6803	Rutherford, NJ	Rutherford%2C%20NJ	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Rutherford%2C%20NJ	city_result.jsp?country=United%20States&city=Rutherford%2C%20NJ	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
220	United States	United%20States	6804	Rutland, VT	Rutland%2C%20VT	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Rutland%2C%20VT	city_result.jsp?country=United%20States&city=Rutland%2C%20VT	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
220	United States	United%20States	6805	Sacramento, CA	Sacramento%2C%20CA	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Sacramento%2C%20CA	city_result.jsp?country=United%20States&city=Sacramento%2C%20CA	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
220	United States	United%20States	6806	Safety Harbor, FL	Safety%20Harbor%2C%20FL	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Safety%20Harbor%2C%20FL	city_result.jsp?country=United%20States&city=Safety%20Harbor%2C%20FL	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
220	United States	United%20States	6807	Saginaw, MI	Saginaw%2C%20MI	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Saginaw%2C%20MI	city_result.jsp?country=United%20States&city=Saginaw%2C%20MI	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
220	United States	United%20States	6808	Saint Albans, VT	Saint%20Albans%2C%20VT	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Saint%20Albans%2C%20VT	city_result.jsp?country=United%20States&city=Saint%20Albans%2C%20VT	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
220	United States	United%20States	6809	Saint Charles, IL	Saint%20Charles%2C%20IL	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Saint%20Charles%2C%20IL	city_result.jsp?country=United%20States&city=Saint%20Charles%2C%20IL	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
220	United States	United%20States	6810	Saint Charles, MO	Saint%20Charles%2C%20MO	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Saint%20Charles%2C%20MO	city_result.jsp?country=United%20States&city=Saint%20Charles%2C%20MO	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
220	United States	United%20States	6811	Saint Cloud, MN	Saint%20Cloud%2C%20MN	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Saint%20Cloud%2C%20MN	city_result.jsp?country=United%20States&city=Saint%20Cloud%2C%20MN	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
220	United States	United%20States	6812	Saint George, UT	Saint%20George%2C%20UT	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Saint%20George%2C%20UT	city_result.jsp?country=United%20States&city=Saint%20George%2C%20UT	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
220	United States	United%20States	6813	Saint Johns, MI	Saint%20Johns%2C%20MI	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Saint%20Johns%2C%20MI	city_result.jsp?country=United%20States&city=Saint%20Johns%2C%20MI	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
220	United States	United%20States	6814	Saint Joseph, MO	Saint%20Joseph%2C%20MO	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Saint%20Joseph%2C%20MO	city_result.jsp?country=United%20States&city=Saint%20Joseph%2C%20MO	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
220	United States	United%20States	6815	Saint Louis, MO	Saint%20Louis%2C%20MO	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Saint%20Louis%2C%20MO	city_result.jsp?country=United%20States&city=Saint%20Louis%2C%20MO	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
220	United States	United%20States	6816	Saint Paul, MN	Saint%20Paul%2C%20MN	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Saint%20Paul%2C%20MN	city_result.jsp?country=United%20States&city=Saint%20Paul%2C%20MN	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
220	United States	United%20States	6817	Saint Petersburg, FL	Saint%20Petersburg%2C%20FL	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Saint%20Petersburg%2C%20FL	city_result.jsp?country=United%20States&city=Saint%20Petersburg%2C%20FL	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
220	United States	United%20States	6818	Salem, NH	Salem%2C%20NH	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Salem%2C%20NH	city_result.jsp?country=United%20States&city=Salem%2C%20NH	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
220	United States	United%20States	6819	Salem, OR	Salem%2C%20OR	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Salem%2C%20OR	city_result.jsp?country=United%20States&city=Salem%2C%20OR	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
220	United States	United%20States	6820	Salina, KS	Salina%2C%20KS	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Salina%2C%20KS	city_result.jsp?country=United%20States&city=Salina%2C%20KS	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
220	United States	United%20States	6821	Salinas, CA	Salinas%2C%20CA	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Salinas%2C%20CA	city_result.jsp?country=United%20States&city=Salinas%2C%20CA	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
220	United States	United%20States	6822	Salisbury, MD	Salisbury%2C%20MD	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Salisbury%2C%20MD	city_result.jsp?country=United%20States&city=Salisbury%2C%20MD	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
220	United States	United%20States	6823	Salt Lake City, UT	Salt%20Lake%20City%2C%20UT	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Salt%20Lake%20City%2C%20UT	city_result.jsp?country=United%20States&city=Salt%20Lake%20City%2C%20UT	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
