country_id	city_id	country_name	city_name	Meal_Inexpensive_Restaurant	Meal_for_2_People_Midrange_Restaurant_Threecourse	McMeal_at_McDonalds_or_Equivalent_Combo_Meal	Domestic_NonAlcoholic_Beer_05_liter_draught	Cappuccino_regular	CokePepsi_033_liter_bottle	Water_033_liter_bottle	Milk_regular_1_liter	Loaf_of_Fresh_White_Bread_500g	Rice_white_1kg	Eggs_regular_12	Local_Cheese_1kg	Chicken_Fillets_1kg	Beef_Round_1kg_or_Equivalent_Back_Leg_Red_Meat	Apples_1kg	Banana_1kg	Oranges_1kg	Tomato_1kg	Potato_1kg	Onion_1kg	Lettuce_1_head	Water_15_liter_bottle	Bottle_of_NonAlcoholic_Wine_MidRange	Domestic_NonAlcoholic_Beer_05_liter_bottle	Cigarettes_20_Pack_Marlboro	Oneway_Ticket_Local_Transport	Monthly_Pass_Regular_Price	Taxi_Start_Normal_Tariff	Taxi_1km_Normal_Tariff	Taxi_1hour_Waiting_Normal_Tariff	Gasoline_1_liter	Volkswagen_Golf_14_90_KW_Trendline_Or_Equivalent_New_Car	Toyota_Corolla_Sedan_16l_97kW_Comfort_Or_Equivalent_New_Car	Basic_Electricity_Heating_Cooling_Water_Garbage_for_85m2_Apartment	One_min_of_Prepaid_Mobile_Tariff_Local_No_Discounts_or_Plans	Internet_60_Mbps_or_More_Unlimited_Data_CableADSL	Fitness_Club_Monthly_Fee_for_1_Adult	Tennis_Court_Rent_1_Hour_on_Weekend	Cinema_International_Release_1_Seat	Preschool_or_Kindergarten_Full_Day_Private_Monthly_for_1_Child	International_Primary_School_Yearly_for_1_Child	One_Pair_of_Jeans_Levis_501_Or_Similar	One_Summer_Dress_in_a_Chain_Store_Zara_HM_	One_Pair_of_Nike_Running_Shoes_MidRange	One_Pair_of_Men_Leather_Business_Shoes	Apartment_1_bedroom_in_City_Centre	Apartment_1_bedroom_Outside_of_Centre	Apartment_3_bedrooms_in_City_Centre	Apartment_3_bedrooms_Outside_of_Centre	Price_per_Square_Meter_to_Buy_Apartment_in_City_Centre	Price_per_Square_Meter_to_Buy_Apartment_Outside_of_Centre	Average_Monthly_Net_Salary_After_Tax	Mortgage_Interest_Rate_in_Percentages__Yearly_for_20_Years_FixedRate	A_single_person_monthly_costs	Cost_of_living_index	Survey_respondents_info	Survey_update_info	Domestic_Beer_05_liter_draught	Imported_Beer_033_liter_bottle_at_restaurant	Bottle_of_Wine_MidRange	Domestic_Beer_05_liter_bottle	Imported_Beer_033_liter_bottle	Buffalo_Round_1kg_or_Equivalent_Back_Leg_Red_Meat
220	6852	United States	Savannah, GA	48.27	160.9	28.66	NA	16.76	8.41	8.23	3.54	9.59	19.07	11.4	47.3	40.62	28.47	15.48	4.7	13.3	11.09	11.09	19.07	5.01	8.05	NA	NA	25.06	8.05	160.9	17.1	5.7	120.68	2.78	88496.52	87490.88	607.27	NA	261.16	153.61	44.25	48.27	2825.85	34862.26	205.96	149.84	306.92	471.53	4888.97	3620.31	7770.87	5732.16	6142.44	3654.72	11409.15	4.8	NA	NA	NA	NA	16.09	24.14	46.26	10.06	20.11	NA
220	6853	United States	Sayreville, NJ	176.55	209.17	42.84	NA	22.12	10.42	8	4.13	11.48	22.97	16.05	53.12	30.95	57.2	14.99	14.99	NA	17.65	17.65	11.44	5.99	20.07	NA	NA	36	NA	NA	NA	NA	NA	3.07	84473.95	76428.81	NA	NA	643.61	152.46	NA	58.33	NA	NA	193.04	144.77	261.47	341.92	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.11	34.19	60.34	9.54	7.36	NA
220	6855	United States	Schaumburg, IL	48.27	160.9	34.19	NA	18.46	9.24	8.7	2.92	9.98	14.14	8.57	84.25	35.47	57.64	22.13	6.16	8.87	8.87	7.09	7.09	4.91	4.02	NA	NA	44.25	16.09	NA	20.11	6.25	NA	3.06	64361.1	72406.24	482.71	NA	189.06	160.9	NA	28.16	5531.03	NA	201.13	NA	271.52	341.92	4827.08	4156.65	7844.01	6905.41	6494.79	6494.79	13938.2	4.63	NA	NA	NA	NA	16.09	24.14	80.45	4.66	9.05	NA
220	6856	United States	Schenectady, NY	120.68	221.24	24.12	NA	18.08	9.05	7.04	3.19	22.17	35.47	12.07	39.91	26.52	35.38	17.74	12.37	17.74	17.74	17.74	17.74	4.02	14.08	NA	NA	40.23	7.04	201.13	14.08	5	NA	3.13	103359.91	86263.99	1028.66	0.86	406.26	93.86	NA	54.3	2400.13	72406.24	175.98	107.27	321.8	429.07	4357.78	2681.71	7508.8	5765.68	4243.26	2778.32	11173.15	4.89	NA	NA	NA	NA	15.08	19.11	64.36	10.06	18.1	NA
220	6857	United States	Scottsdale, AZ	46.26	341.92	28.16	NA	20.11	9.77	5.28	2.13	9.36	4.43	10.06	53.21	35.47	26.6	17.74	8.87	17.74	8.87	NA	NA	3.62	8.05	NA	NA	32.18	8.05	257.44	11.06	6.25	100.56	3.13	98552.94	87155.66	701.87	0.8	322.21	135.61	40.23	47.27	2815.8	NA	182.16	147.49	263.08	467.62	5380.77	4436.41	8233.3	7193.69	11237.83	9995.47	21003.17	4.33	NA	NA	NA	NA	16.09	24.14	NA	NA	20.11	NA
220	6858	United States	Scranton, PA	88.5	261.47	28.16	NA	18.1	7.04	5.53	3.81	11.61	15.67	8.13	54.03	32.1	40.75	25.87	4.79	33.26	17.44	10.35	14.48	6.68	4.55	NA	NA	34.98	7.04	241.35	12.07	8.12	79	3.03	87692	122473.82	955.36	0.4	347.03	41.03	140.79	40.23	4290.74	NA	168.24	124.7	296.06	316.17	3318.62	2685.06	5229.34	4592.43	NA	NA	9462.42	4.38	NA	NA	NA	NA	12.07	18.1	40.23	13.6	19.44	NA
220	6859	United States	SeaTac, WA	52.29	201.13	36.2	NA	17.19	7.21	5.56	3.33	12.93	13.3	10.84	44.34	29.22	44.34	14.77	5.63	14.39	13.26	6.21	7.47	6.01	5.55	NA	NA	40.23	10.56	380.13	10.46	6.25	120.68	3.27	88074.15	80138.29	831.77	0.6	402.26	201.13	NA	52.29	2688.42	73478.93	174.09	140.79	333.87	435.24	8045.14	6033.85	10458.68	7844.01	10131.87	NA	21453.7	3.75	NA	NA	NA	NA	16.09	24.14	56.32	12.53	9.63	NA
220	6860	United States	Seal Beach, CA	40.23	NA	NA	NA	NA	NA	NA	4.25	22.17	26.6	12.07	35.47	26.6	70.95	11.53	8.87	8.87	17.74	17.74	8.87	12.07	8.05	NA	NA	40.23	6.03	NA	14.08	12.5	NA	4.13	120677.07	132744.78	402.26	NA	281.58	241.35	201.13	48.27	7240.62	NA	402.26	201.13	321.81	402.26	6033.85	4424.83	14078.99	12067.71	43298.57	34638.86	NA	4	NA	NA	NA	NA	NA	NA	80.45	12.07	20.11	NA
220	6861	United States	Seaside, OR	60.34	231.3	41.23	NA	18	5.63	6.69	3.45	9.41	16.63	12.04	48.78	88.68	93.12	11.44	7.01	11.04	12.81	6.65	3.68	7.02	7.02	NA	NA	35.2	4.02	80.45	20.11	12.5	100.56	3.45	86485.23	88496.52	502.82	NA	351.57	140.79	40.23	48.27	3218.06	NA	188.06	80.45	269.51	341.92	3318.62	4827.08	6436.11	6436.11	NA	1645.35	NA	4	NA	NA	NA	NA	24.14	26.15	60.34	NA	NA	NA
220	6862	United States	Seattle, WA	71.4	321.81	36.2	NA	18.06	9.78	7.98	3.96	14.52	18.56	11.77	66.3	45.41	57.31	20.36	7.29	15.52	21.03	9.83	11.04	7.98	8.37	NA	NA	40.23	11.06	398.23	10.46	6.75	120.68	3.71	100564.23	94762.44	701.44	0.56	264.96	252.7	124.7	60.34	7441.75	107951.12	199.28	173.94	366.71	554.44	8594.55	6670.57	15195.25	10855.54	31065.99	18561.35	23309.36	4.12	4568.51	NA	NA	NA	24.14	32.18	60.34	8.81	10.94	NA
220	6863	United States	Sebring, FL	40.23	88.5	32.18	NA	15.08	8.05	7.04	5.18	11.09	13.3	14.08	44.34	60.92	60.92	44.34	NA	44.34	7.89	9.76	8.78	3.98	6.8	NA	NA	24.14	NA	NA	NA	NA	NA	2.78	100564.23	80451.38	614.09	NA	434.44	120.68	NA	40.23	3620.31	NA	181.02	80.45	251.41	321.81	2212.41	1609.03	5229.34	5631.6	NA	3247.39	6033.85	4	NA	NA	NA	NA	34.19	20.11	24.14	NA	NA	NA
220	6864	United States	Sedalia, MO	40.23	201.13	31.17	NA	13.27	5.03	4.36	2.66	11.09	19.51	NA	22.17	70.86	61.99	22.17	4.88	8.78	14.1	19.42	6.12	4.79	8	NA	NA	20.11	6.03	293.31	16.09	NA	NA	2.53	92519.09	84473.95	836.45	0.4	353.99	148.84	20.11	38.21	1850.38	18302.69	120.68	130.73	221.24	201.13	2312.98	2011.28	3016.93	2614.67	NA	NA	7240.62	4.5	NA	NA	NA	NA	14.08	20.11	44.25	6.96	11.06	NA
220	6865	United States	Seekonk, MA	80.45	201.13	20.07	NA	12.67	8	7.6	3.81	8.82	26.52	5.19	26.52	26.52	31.84	14.1	5.23	14.1	14.1	14.1	22.17	3.98	8.05	NA	NA	40.19	6.03	160.9	10.06	2.5	NA	2.43	108609.36	84473.95	NA	NA	402.26	402.26	100.56	48.27	3218.06	40225.69	100.56	76.43	201.13	NA	3821.44	3016.93	7642.88	6033.85	4329.86	3247.39	NA	NA	NA	NA	NA	NA	12.03	24.1	36.16	11.49	16.05	NA
220	6866	United States	Selden, NY	NA	402.26	NA	NA	26.15	8.05	8.05	4.24	NA	NA	8	70.86	26.52	35.38	13.21	4.35	NA	35.38	14.1	14.1	3.98	8.05	NA	NA	44.21	NA	NA	NA	NA	NA	2.75	NA	104586.79	804.51	NA	281.54	80.41	NA	40.23	6436.11	NA	100.56	156.88	317.78	402.26	NA	6033.85	NA	10056.42	NA	10824.64	NA	5	NA	NA	NA	NA	20.11	28.16	40.23	NA	NA	NA
220	6867	United States	Selinsgrove, PA	NA	241.35	24.14	NA	NA	NA	NA	4.12	11.06	17.65	13.05	44.25	79.73	88.68	35.38	NA	44.25	35.38	NA	34.5	8	8	NA	NA	NA	NA	NA	NA	NA	NA	3.04	NA	74685.7	1099.5	NA	201.13	40.23	NA	38.72	NA	NA	140.79	160.9	362.03	181.02	2514.11	2011.28	4223.7	3620.31	NA	NA	NA	4.54	NA	NA	NA	NA	NA	20.11	NA	NA	NA	NA
220	6868	United States	Seminole, FL	44.25	154.87	18.1	NA	14.08	8.05	6.03	3.19	17.74	26.6	12.07	44.34	44.34	106.42	26.6	NA	17.74	17.74	8.87	17.74	8.05	6.03	NA	NA	24.14	8.55	NA	NA	2.5	NA	2.64	NA	NA	879.03	NA	244.04	60.34	60.34	40.23	NA	NA	103.25	76.41	214.54	308.4	4525.39	3620.31	13073.35	9654.17	8659.71	4329.86	12067.71	4.75	NA	NA	NA	NA	24.14	32.18	32.18	14.37	NA	NA
220	6869	United States	Sequim, WA	100.56	261.47	40.23	NA	20.11	8.05	8.05	3.71	12.84	26.52	7.42	61.99	28.78	66.42	17.65	5.23	13.21	15.87	8.78	6.12	7.62	16.05	NA	NA	36.81	NA	NA	10.46	6.25	144.81	3.32	92519.09	85414.43	382.76	NA	329.85	201.13	NA	44.25	NA	NA	140.75	100.52	201.13	237.29	NA	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	20.11	24.14	104.55	NA	NA	NA
220	6870	United States	Sevierville, TN	80.45	241.35	40.23	NA	12.07	12.07	8.05	3.19	4.43	8.87	NA	26.6	44.34	44.34	17.74	6.12	26.6	17.74	8.87	8.87	8.05	8.05	NA	NA	24.14	NA	NA	NA	NA	NA	2.73	100564.23	79646.87	905.08	NA	432.43	120.68	NA	28.16	NA	NA	130.73	120.68	261.47	NA	3318.62	2413.54	4726.52	3419.18	NA	NA	5056.37	NA	NA	NA	NA	NA	20.11	40.23	40.23	8.05	12.07	NA
220	6871	United States	Seward, AK	56.98	245.38	35.7	NA	18.1	9.05	9.34	4.72	13.29	16.14	13.5	67.38	31.3	48.52	19.95	8.79	19.95	18.58	14.26	13.37	9.54	7.6	NA	NA	34.19	10.06	0	11.06	6.25	181.02	3.24	112631.93	81590.77	1118.35	0.6	402.26	341.92	0	51.29	4022.57	32180.55	140.79	134.25	324.82	375.1	4827.08	4089.61	9788.25	8045.14	16886.44	9179.3	12067.71	4.12	NA	NA	NA	NA	26.15	29.16	58.33	8.16	19.44	NA
220	6872	United States	Seymour, CT	48.27	221.24	27.33	NA	15.42	6.53	5.03	2.37	12.17	13.66	11.63	27.85	26.52	46.47	31.84	8.78	27.85	21.11	13.21	7.89	4.4	5.19	NA	NA	31.17	NA	NA	12.07	3	NA	2.73	88496.52	97547.3	545.32	0.8	241.35	100.36	NA	40.23	4263.92	16894.79	132.54	155.87	298.34	402.26	NA	3620.31	NA	4827.08	NA	NA	NA	4.33	NA	NA	NA	NA	14.08	18.1	38.21	5.83	7.31	NA
220	6873	United States	Shawnee, OK	48.27	231.3	19.41	NA	18.64	5.96	5.08	3.27	7.82	11.97	6.03	39.91	34.5	34.5	10.64	4.35	10.64	6.12	6.12	NA	4.83	NA	NA	NA	22.12	20.11	160.9	8.05	3.12	80.45	2.5	74819.78	69992.7	341.92	1.21	181.02	60.34	80.45	28.16	703.95	60328.48	140.79	100.56	241.31	261.47	1005.64	1005.64	2212.41	1910.72	NA	NA	9579.75	4.25	NA	NA	NA	NA	14.08	18.1	NA	NA	NA	NA
220	6874	United States	Sheboygan, WI	33.19	164.93	29.95	NA	13.07	7.84	6.37	2.52	7.94	7.89	4.02	62.08	22.97	NA	10.91	7.01	7.01	8.78	3.99	9.67	6.4	20.11	NA	NA	31.17	6.03	164.93	18.1	4.44	118.67	2.55	86485.23	91178.23	710.65	NA	249.4	70.39	70.39	40.23	3620.31	NA	157.89	112.63	211.18	386.17	3318.62	2840.94	5128.78	4072.85	6061.8	6906.12	NA	4.25	NA	NA	NA	NA	12.07	18.6	34.19	13.07	NA	NA
220	6877	United States	Shepherdstown, WV	60.34	201.13	28.16	NA	15.08	9.48	6.7	3.32	8.26	12.19	7.43	44.34	26.8	30.99	20.69	7.04	8.87	7.94	9.98	8.87	5.03	6.7	NA	NA	22.12	NA	NA	14.08	5.4	NA	2.59	72406.24	73411.88	703.95	NA	316.98	281.58	NA	48.27	1106.21	112631.93	178.78	159.56	350.41	368.29	2815.8	2011.28	6033.85	5229.34	NA	NA	NA	3.72	NA	NA	NA	NA	16.09	24.14	44.25	6.7	6.7	NA
220	6878	United States	Sheridan, WY	32.18	170.96	32.18	NA	16.84	7.63	5.15	3.2	11.51	13.26	6.02	47.27	21.95	36.89	13.37	7.63	16.17	26.6	8.87	6.77	4.02	5.03	NA	NA	26.15	NA	NA	8.05	10	110.62	2.86	97346.17	90910.06	408.45	0.4	226.27	294.99	0	38.21	3083.97	24618.12	154.2	120.68	291.64	362.03	2949.88	2614.67	6084.14	4373.54	8140.13	6061.8	12614.11	3.88	NA	NA	NA	NA	12.07	20.11	60.34	9.17	13.58	NA
220	6879	United States	Sherman, TX	49.8	229.13	30.17	NA	15.47	7.2	5.01	2.34	8.82	17.65	5.59	20.4	35.38	41.59	11.26	13.21	9.31	12.24	7.8	5.23	3.98	8	NA	NA	26.91	NA	NA	15.49	NA	80.45	2.29	85411.21	69932.36	643.61	0.12	280.24	61.24	32.18	38.21	2011.28	17196.48	123.35	136.75	219.9	358.01	2614.67	2011.28	4827.08	4022.57	5195.83	4329.86	14259.34	4.76	NA	NA	NA	NA	12.07	12.07	39.7	4.83	5.79	NA
220	6880	United States	Shreveport, LA	60.34	221.24	28.16	NA	18.1	7.55	5.29	3.71	8.87	15.52	7.62	44.66	23.44	39.91	18.22	5.5	13.28	13.11	11.06	12.79	5.21	8.04	NA	NA	25.78	8.05	110.62	14.08	10	70.39	2.46	72406.24	81336.35	609.74	0.4	254.43	177.99	NA	40.23	1541.98	30169.27	160.9	129.23	283.81	422.37	3285.1	2760.49	5279.62	5229.34	3342.65	3032.13	10903.64	4.53	NA	NA	NA	NA	18.1	24.14	40.21	8.05	10.06	NA
220	6881	United States	Sidney, NE	74.42	168.95	46.26	NA	18.7	5.81	4.02	2.95	10.62	23.28	10.64	42.08	53.03	31.04	12.81	7.89	24.39	14.19	19.29	13.26	5.81	6.03	NA	NA	18.1	5.03	96.54	28.16	17.5	NA	2.6	88496.52	88496.52	724.06	0.4	297.67	241.35	160.9	48.27	NA	NA	96.54	128.72	281.58	181.02	1609.03	1407.9	2614.67	2212.41	NA	NA	NA	NA	NA	NA	NA	NA	13.07	16.09	16.09	17.24	16.09	NA
220	6882	United States	Sierra Vista, AZ	60.34	160.9	28.16	NA	12.07	5.16	5.36	2.21	10.77	8.78	10.23	33.26	33.37	67.75	11.09	4.08	3.55	8.87	7.98	5.28	2.99	6.54	NA	NA	24.14	6.54	80.45	24.14	NA	NA	2.76	NA	NA	893.13	NA	277.55	127.38	0	32.18	NA	NA	124.7	116.64	341.92	217.22	2614.67	2488.96	4676.24	3519.75	NA	3030.9	13944.91	4.08	NA	NA	NA	NA	12.07	20.11	30.17	NA	NA	NA
220	6883	United States	Silver Spring, MD	64.36	241.35	31.17	NA	16.43	6.59	8.45	3.98	12.56	17.74	11.65	79.78	62.08	60.57	20.66	4.79	26.56	37.65	19.21	17.74	10.06	9.05	NA	NA	31.17	12.07	603.39	16.09	4.89	100.56	2.73	76217.63	72607.37	487.74	0.4	234.65	266.5	172.97	60.34	5028.21	100564.23	241.35	163.87	346.95	522.93	6264.03	5654.58	10156.99	8447.39	10637.01	10564.84	15091.2	4.26	NA	NA	NA	NA	21.12	28.16	60.34	NA	NA	NA
220	6884	United States	Simi Valley, CA	60.34	231.3	36.2	NA	19.36	10.31	8.05	5.31	17.74	35.47	8.05	53.21	79.81	88.68	8.87	2.66	8.87	8.87	4.43	4.43	6.03	10.06	NA	NA	NA	10.06	201.13	14.08	6.87	NA	3.64	NA	96541.66	626.18	0.4	238	241.35	80.45	48.27	4022.57	40225.69	111.29	120.68	248.06	427.73	6570.2	6771.32	10760.37	9050.78	NA	NA	19312.76	4.35	NA	NA	NA	NA	24.14	17.1	48.27	17.24	24.14	NA
220	6886	United States	Sinclairville, NY	NA	120.68	32.18	NA	18.1	9.05	10.06	3.19	6.65	17.74	16.09	88.68	17.74	88.68	17.74	17.74	17.74	17.74	17.74	22.17	12.07	12.07	NA	NA	47.83	20.11	402.26	32.18	NA	91.94	2.96	60338.54	100564.23	569.86	NA	603.39	603.39	201.13	56.32	1407.9	NA	100.56	100.56	100.56	100.56	1810.16	2413.54	4827.08	8045.14	3463.89	6494.79	NA	6.89	NA	NA	NA	NA	12.07	10.06	60.34	NA	14.08	NA
220	6887	United States	Sioux City, IA	48.27	241.35	29.16	NA	12.74	5.22	3.47	3.01	9.59	14.13	9.37	71.35	33.94	73.1	27.93	9.43	23.41	28.64	16.2	17.26	7	7.04	NA	NA	31.96	7.24	193.08	8.05	8.75	80.45	2.76	80451.38	88496.52	724.06	NA	315.1	214.54	40.23	52.29	2601.26	40225.69	244.04	174.31	415.67	703.95	2882.84	2413.54	4961.17	3821.44	NA	2164.93	11697.63	4.49	NA	NA	NA	NA	14.08	24.14	40.23	7.76	7.74	NA
220	6888	United States	Sioux Falls, SD	56.32	168.95	26.15	NA	16.09	7.18	5.53	2.48	7.97	17.71	5.06	40.88	20.8	32.32	16.54	6.62	22.08	14.07	7.33	17.68	7.46	6.53	NA	NA	28.16	6.03	120.68	14.08	9.14	140.79	2.51	88496.52	85867.77	717.36	NA	272.19	171.62	84.47	40.23	1625.79	32180.55	155.87	155.98	297.42	426.39	3231.85	2845.97	7911.05	6972.45	5939.12	4527.79	14972	4	NA	NA	NA	NA	12.07	20.11	40.23	9.96	10.06	NA
220	6889	United States	Sitka, AK	58.33	321.81	38.21	NA	19.11	8.85	8.85	5.83	11.07	12.86	15.27	55.16	32.78	44.3	25.66	8.38	22.17	14.99	23.86	17.65	16.05	NA	NA	NA	52.29	8.05	NA	NA	NA	NA	4.09	NA	NA	1496.36	NA	576.57	160.9	NA	40.23	3620.31	NA	NA	NA	351.97	603.39	3687.35	4827.08	9251.91	8112.18	10824.64	10824.64	NA	NA	NA	NA	NA	NA	28.16	36.2	50.06	11.49	7.2	NA
220	6891	United States	Smithtown, NY	54.3	201.13	32.18	NA	13.27	7.04	5.53	4.46	5.32	17.97	9.21	47.24	35.44	56.11	20.63	6.15	20.63	20.66	5.59	5.88	8.72	6.7	NA	NA	36.2	10.06	NA	24.14	10.8	NA	2.64	68383.67	104318.62	773.67	NA	291.64	154.2	0	56.32	2547.63	96541.66	164.93	154.87	296.87	427.4	8648.52	5832.73	14481.25	NA	11055.56	11055.56	13877.86	4	NA	NA	NA	NA	18.1	24.14	40.23	3.31	7.18	NA
220	6892	United States	Snellville, GA	40.23	168.95	27.15	NA	12.07	6.61	5.99	2.35	9.3	7.89	6.97	20.31	17.62	32.16	15.05	4.35	6.65	12.53	7.01	8.78	5.99	7.71	NA	NA	21.72	NA	NA	12.07	3.75	74.42	2.73	85974.37	68383.67	653.46	NA	160.9	140.79	NA	54.3	2212.41	60338.54	132.74	115.65	238.14	276.55	5631.6	3620.31	8447.39	7642.88	NA	NA	NA	4.34	NA	NA	NA	NA	12.03	20.11	44.21	12.79	16.09	NA
220	6894	United States	Somerset, NJ	48.27	181.02	28.16	NA	12.07	6.03	6.03	3.17	8.87	6.24	5.9	44.34	15.34	32.01	11.47	5.71	11.79	9.99	13.3	10.64	4.02	8.05	NA	NA	52.29	NA	NA	13.07	3.75	NA	2.39	72406.24	64361.1	603.39	NA	211.18	120.68	NA	40.23	4022.57	NA	160.9	90.51	271.52	301.69	5631.6	4424.83	10056.42	8045.14	NA	NA	13676.73	4.5	NA	NA	NA	NA	16.09	24.14	40.23	4.02	4.47	NA
220	6895	United States	Somerville, MA	56.32	301.69	24.14	NA	16.89	9.39	7.54	2.83	11.07	26.58	12.59	114.34	38.99	50.99	27.49	8.81	22.17	24.39	11.79	14.75	8.05	8.05	NA	NA	48.27	8.85	341.92	20.27	12.5	112.63	2.8	88496.52	92519.09	759.16	0.4	241.35	241.35	NA	52.29	8849.65	120677.07	227.95	150.85	402.26	522.93	8988.36	7557.44	13110.43	11315.34	28692.49	21963.18	23585.56	4.54	NA	NA	NA	NA	32.18	28.16	80.45	12.64	12.07	NA
220	6896	United States	South Bend, IN	44.25	211.18	30.17	NA	16.76	6.83	5.12	2.23	8.41	15.93	6.56	49.34	46.68	70.92	19.1	4.39	31.9	21.55	19.91	14.46	4.01	6.69	NA	NA	28.16	4.02	140.79	8.05	6.87	100.56	2.69	150846.34	80451.38	1307.33	NA	286.61	110.62	201.13	28.16	7307	40225.69	214.54	94.53	377.12	321.81	2740.38	2936.48	4917.59	4273.98	3175.23	3175.23	11077.79	4.91	NA	NA	NA	NA	16.09	20.11	30.15	4.02	14.08	NA
220	6898	United States	South Yarmouth, MA	100.56	311.75	28.16	NA	16.09	5.03	3.02	4.07	7.21	NA	20.11	NA	48.78	NA	8.78	NA	NA	NA	NA	NA	8.05	10.06	NA	NA	NA	NA	NA	13.07	6.25	88.5	2.82	114611.04	94502.21	1029.24	NA	246.18	NA	NA	51.29	6033.85	NA	114.64	124.7	281.58	502.82	NA	NA	NA	NA	11755.55	11755.55	NA	4.54	NA	NA	NA	NA	20.11	28.16	76.43	NA	NA	NA
220	6899	United States	Southampton, NY	66.37	301.69	36.2	NA	15.08	9.95	8.05	5.35	14.77	26.6	12.71	44.34	97.55	141.89	35.47	7.01	NA	35.43	17.74	26.56	24.14	12.72	NA	NA	48.27	NA	NA	15.08	6.25	120.68	3.08	101569.87	108609.36	1521.04	NA	311.75	NA	NA	58.33	4827.08	140789.92	194.42	174.31	301.69	462.6	8045.14	NA	14078.99	NA	NA	NA	NA	4.53	NA	NA	NA	NA	24.14	29.16	88.5	NA	28.16	NA
220	6900	United States	Southbridge, MA	80.45	241.35	28.16	NA	15.76	8.38	6.37	2.34	7.21	8.87	20.11	106.42	48.78	79.81	8.78	17.74	53.21	35.47	17.74	17.74	8.05	8.05	NA	NA	40.23	NA	NA	13.07	6.25	88.5	2.82	114611.04	94502.21	1029.24	NA	230.6	NA	NA	51.29	6033.85	NA	114.64	124.7	281.58	221.24	NA	NA	NA	NA	NA	NA	NA	4.54	NA	NA	NA	NA	16.09	28.16	76.43	NA	NA	NA
220	6901	United States	Southfield, MI	40.23	160.9	30.17	NA	18.1	5.19	4.02	2.81	6.65	17.74	9.33	26.6	24.79	62.08	19.95	4.43	8.87	8.87	6.21	22.17	7.82	8.05	NA	NA	21.72	8.05	124.7	20.11	10	83.47	2.66	100564.23	82462.66	643.61	0.04	231.3	70.39	NA	38.21	2574.44	NA	160.9	120.68	217.22	480.7	4072.85	3117.49	8447.39	6436.11	NA	NA	17039.6	3.77	NA	NA	NA	NA	14.08	12.07	108.61	8.05	12.07	NA
220	6903	United States	Spartanburg, SC	44.25	140.79	22.12	NA	15.08	6.48	6.76	2.37	13.28	17.25	4.2	22.17	27.89	53.17	39.86	6.12	8.87	13.7	7.01	15.03	4.61	5.21	NA	NA	22.12	8.05	257.44	11.06	13.75	NA	2.26	103430.31	87026.94	619.04	NA	254.76	97.55	92.52	48.27	4319.23	66432.73	191.07	206.16	261.47	382.14	3419.18	3486.23	5430.47	4253.87	4622.84	3553.37	13247.66	4.94	NA	NA	NA	NA	15.08	22.12	30.17	5.75	4.02	NA
220	6904	United States	Spokane, WA	60.34	271.52	32.18	NA	17.22	7.82	6.27	3.09	9.99	21.44	9.34	29.25	36.56	49.51	15.71	8.25	10.55	19.93	18.19	10.55	5.89	8.72	NA	NA	36.2	8.05	231.3	23.63	6.72	120.68	3.06	97547.3	85591.33	543.77	0.8	262.75	140.6	67.04	52.29	3246.79	44841.59	184.56	155.87	294.92	415.19	3640.42	3132.12	6901.22	5362.08	9054.81	6780.16	11988.53	4.46	3639.34	NA	NA	NA	20.11	20.11	48.27	8.16	13.58	NA
220	6905	United States	Spring Hill, FL	52.29	181.02	24.14	NA	12.07	4.02	4.02	3.67	8.87	17.74	6.03	35.47	22.17	35.47	13.3	4.35	8.78	13.21	4.43	7.01	5.19	7.2	NA	NA	24.14	4.02	NA	14.08	7	75.9	2.72	NA	112631.93	616.79	NA	237.83	72.41	0	41.23	2413.54	NA	148.63	140.79	301.69	442.48	4173.42	4022.57	6536.67	5886.36	NA	NA	8097.43	4	NA	NA	NA	NA	16.09	24.14	52.25	11.49	12.83	NA
220	6907	United States	Spring, TX	48.27	201.13	28.16	NA	16.09	6.03	4.02	2.43	11.04	7.01	5.99	32.72	48.69	57.55	8.87	4.35	5.23	13.13	6.03	6.03	6.8	7.6	NA	NA	29.61	NA	NA	12.07	5.75	NA	2.71	108609.36	82462.66	376.11	NA	402.26	NA	NA	40.23	3218.06	40225.69	160.9	60.34	201.13	301.69	NA	5229.34	NA	7642.88	NA	4243.26	9066.87	4.3	NA	NA	NA	NA	20.11	32.18	56.56	7.55	7.6	NA
220	6908	United States	Springfield, IL	48.27	201.13	32.18	NA	14.33	7.97	5.23	2.48	9.61	17.74	6.89	22.13	29.93	38.04	17.69	6.43	19.48	17.29	13.94	11.74	3.8	7.04	NA	NA	40.23	19.11	120.68	10.06	3.75	96.54	2.92	82462.66	86485.23	543.69	0.88	272.84	113.3	20.11	44.25	2614.67	44248.26	177.66	161.55	294.32	356	3067.21	2312.98	5229.34	3740.99	4005.12	22010.11	12726.48	4.11	NA	NA	NA	NA	10.06	20.11	36.18	7.79	8.04	NA
