Country	City	X1_min_of_Prepaid_Mobile_Tariff_Local_No_Discounts_or_Plans	X1_Pair_of_Jeans_Levis_501_Or_Similar	X1_Pair_of_Men_Leather_Business_Shoes	X1_Pair_of_Nike_Running_Shoes_MidRange	X1_Summer_Dress_in_a_Chain_Store_Zara_HM_	A_single_person_monthly_costs	Apartment_1_bedroom_in_City_Centre	Apartment_1_bedroom_Outside_of_Centre	Apartment_3_bedrooms_in_City_Centre	Apartment_3_bedrooms_Outside_of_Centre	Apples_1kg	Average_Monthly_Net_Salary_After_Tax	Banana_1kg	Basic_Electricity_Heating_Cooling_Water_Garbage_for_85m2_Apartment	Beef_Round_1kg_or_Equivalent_Back_Leg_Red_Meat	Bottle_of_NonAlcoholic_Wine_MidRange	Bottle_of_Wine_MidRange	Buffalo_Round_1kg_or_Equivalent_Back_Leg_Red_Meat	Cappuccino_regular	Chicken_Fillets_1kg	Cigarettes_20_Pack_Marlboro	Cinema_International_Release_1_Seat	CokePepsi_033_liter_bottle	Cost_of_living_index	Domestic_Beer_05_liter_bottle	Domestic_Beer_05_liter_draught	Domestic_NonAlcoholic_Beer_05_liter_bottle	Domestic_NonAlcoholic_Beer_05_liter_draught	Eggs_regular_12	Fitness_Club_Monthly_Fee_for_1_Adult	Gasoline_1_liter	Imported_Beer_033_liter_bottle	Imported_Beer_033_liter_bottle_at_restaurant	International_Primary_School_Yearly_for_1_Child	Internet_60_Mbps_or_More_Unlimited_Data_CableADSL	Lettuce_1_head	Loaf_of_Fresh_White_Bread_500g	Local_Cheese_1kg	McMeal_at_McDonalds_or_Equivalent_Combo_Meal	Meal_for_2_People_Midrange_Restaurant_Threecourse	Meal_Inexpensive_Restaurant	Milk_regular_1_liter	Monthly_Pass_Regular_Price	Mortgage_Interest_Rate_in_Percentages__Yearly_for_20_Years_FixedRate	Oneway_Ticket_Local_Transport	Onion_1kg	Oranges_1kg	Potato_1kg	Preschool_or_Kindergarten_Full_Day_Private_Monthly_for_1_Child	Price_per_Square_Meter_to_Buy_Apartment_in_City_Centre	Price_per_Square_Meter_to_Buy_Apartment_Outside_of_Centre	Rice_white_1kg	Survey_respondents_info	Survey_update_info	Taxi_1hour_Waiting_Normal_Tariff	Taxi_1km_Normal_Tariff	Taxi_Start_Normal_Tariff	Tennis_Court_Rent_1_Hour_on_Weekend	Tomato_1kg	Toyota_Corolla_Sedan_16l_97kW_Comfort_Or_Equivalent_New_Car	Volkswagen_Golf_14_90_KW_Trendline_Or_Equivalent_New_Car	Water_033_liter_bottle	Water_15_liter_bottle	lat	lng
India	Chennai	0.05	114.83	127.79	159.55	104.59	1211.04	687.07	403.55	1643.95	934.94	8.22	1695.71	3.24	151.7	NA	NA	25.7	18.13	5.88	11.84	15.42	10.28	1.82	NA	6.51	7.71	NA	NA	3.15	76.08	3.99	11.09	15.42	5742.85	44.6	1.72	1.72	20.46	15.42	36.97	6.17	2.47	51.4	10.03	1.08	2.09	4.68	1.97	225.57	7274.29	2766.92	2.77	NA	NA	3.6	0.77	5.14	22.61	1.91	88911.83	46260.05	0.81	1.61	13.09	80.28
India	Coimbatore	0.05	127.06	116.62	147.54	94.92	1111.47	550.21	345.41	1228.93	733.62	7.16	1249.96	2.68	70.34	NA	NA	23.13	15.93	4.99	10.15	15.42	10.28	1.62	NA	6.55	6.68	NA	NA	3.03	48.83	3.98	12.08	12.85	6268.24	44.17	2.06	1.61	33.15	12.85	35.98	4.83	2.44	51.4	10.16	0.77	2.16	4.9	1.63	219.35	3836.27	2164.43	2.78	NA	NA	5.14	0.77	2.57	18.78	1.57	87054.56	50886.06	0.71	1.49	11	76.95
India	Delhi	0.04	127.72	160.03	189.85	131.21	1403.81	864.55	547.91	2075.21	1240.87	6.81	2053.3	2.81	233.6	NA	NA	38.55	21.96	7.18	14.36	15.42	17.99	1.75	NA	5.7	7.71	NA	NA	3.77	94.38	3.84	10.18	12.85	7818.14	41.75	1.72	1.74	18.44	12.85	77.1	15.42	2.64	51.4	9.29	1.54	1.66	3.38	1.24	304.48	7926.13	3716.16	3.44	NA	NA	3.6	0.77	2.93	30.43	1.9	87595.68	41120.05	0.8	1.52	28.67	77.23
India	Goa	0.05	111.79	167.08	215.24	158.48	1243.49	645.36	430.27	1350.58	1059.41	8.48	1468.57	3.08	52.03	NA	NA	30.84	12.51	7.61	13.47	15.42	10.28	1.8	NA	3.52	4.11	NA	NA	3.29	96.12	3.6	8.29	15.55	3683.67	34.5	2.57	1.57	28.27	20.56	51.4	15.42	2.57	20.56	10.21	1.39	1.76	5.48	1.54	270.39	3126.84	2254.26	2.31	NA	NA	4.63	0.93	5.14	51.4	1.67	77967.46	41120.05	0.87	1.29	NA	NA
India	Gurgaon	0.04	135.3	174.43	222.73	154.2	1526.47	989.06	629.65	2352.31	1422.62	8.47	3500.82	2.93	301.67	NA	NA	41.12	24.84	7.16	14.31	15.42	17.99	1.64	NA	6.27	8.22	NA	NA	4.15	122.6	3.87	9.94	12.85	10968.77	54.05	2.59	1.77	19.91	15.42	51.4	15.42	2.6	77.1	9.24	2.06	1.53	3.87	1.24	452.03	6201.68	3923.97	3.75	NA	NA	5.14	0.75	3.08	30.17	2.08	90091.03	42405.05	0.85	1.45	28.45	77.02
India	Guwahati	0.04	124.44	138.32	184.73	120.36	1199.95	462.6	273.71	932.78	613.95	7.09	1415.48	4.5	129.26	NA	NA	21.85	27.41	4.64	12.21	15.42	12.85	1.71	NA	4.45	4.88	NA	NA	3.7	69.34	3.96	8.05	8.74	6291.37	36.55	4.8	1.97	19.19	14.14	38.55	7.71	2.68	28.27	8.98	0.77	1.75	2.74	1.18	144.32	3702.65	2661.12	2.34	NA	NA	4.88	0.98	2.57	32.98	2.47	86994.6	38550.04	0.51	1.48	26.16	91.77
India	Hyderabad	0.05	113.42	130.04	172.86	115.95	1173.14	638.51	381.79	1671.73	928.63	8.07	1919.18	2.37	93.78	NA	NA	35.98	17.85	5.02	12.63	15.42	10.28	1.76	NA	6.05	6.17	NA	NA	3.22	79.23	4.02	9.84	10.79	7440.99	40.16	2.46	1.91	20.46	15.42	35.98	10.28	2.6	51.4	9.72	1.29	1.43	4.25	1.53	234.76	4111.01	2214.9	2.69	NA	NA	4.11	0.77	2.57	28.55	1.77	89483.66	48830.05	0.76	1.6	17.4	78.48
India	Indore	0.05	119.5	120.47	170.26	144.95	1182.32	400.69	255.78	1033.59	616.8	6.85	1236.12	1.9	189.3	NA	NA	37.27	16.06	5.57	12.34	20.56	11.57	1.73	NA	9.12	7.71	NA	NA	3.57	67.39	4.2	12.21	15.42	5072.79	37.37	1.48	1.44	24.84	7.71	28.27	7.71	2.42	25.7	8.78	1.03	1.16	3.52	1.41	139.92	4415.09	1605.27	3.62	NA	NA	5.14	0.57	1.54	41.98	2.08	75849.35	46260.05	0.6	1.48	22.7151	75.865
India	Jaipur	0.05	139.95	153.31	177.1	148.76	1216.72	567.76	332.12	1354.02	735	6.14	1626.95	1.68	193.31	NA	NA	37.27	19.92	6.55	13.71	15.42	15.42	2.01	NA	6.36	5.14	NA	NA	3.26	89.39	3.9	11.39	15.42	4400.64	46.45	1.41	1.66	18.85	10.28	30.84	8.35	2.46	25.7	9.79	0.95	1.29	2.79	1.03	177.99	4006.32	2128.27	4.03	NA	NA	5.14	0.77	2.57	39.06	1.75	80704.51	44204.05	0.74	1.26	26.9211	75.81
India	Kochi	0.05	113.69	129.73	162.69	100.36	1101.4	506.8	351.62	1103.12	735.42	6.79	1420.35	2.76	89.89	NA	NA	30.84	16.88	5.61	12.33	17.99	8.74	1.78	NA	7.07	5.4	NA	NA	3.32	54.46	3.96	14.22	10.28	3381.39	40.29	2.48	2.04	26.09	14.39	29.56	5.14	2.09	23.13	9.51	0.51	2.09	3.8	1.72	302.47	3024.52	1876.41	2.36	NA	NA	3.08	0.85	8.35	38.18	1.68	84750.79	42405.05	0.77	1.32	10.015	76.2239
India	Kolkata	0.05	119.36	127.99	177.73	126.03	1158.83	601.78	350.97	1471.13	799.04	6.98	1397.61	2.66	133.87	NA	NA	33.41	20.41	5.9	10.2	15.42	13.62	1.43	NA	6.66	7.71	NA	NA	3.24	70.04	3.95	12.25	15.42	5180.89	32.99	1.29	1.23	17.94	15.42	46.26	10.28	2.1	14.91	9.15	0.51	1.57	4.4	1.12	156.51	4352.52	2200.09	2.46	NA	NA	3.34	0.93	1.54	32.9	1.84	83723.84	43690.05	0.61	1.41	22.495	88.3247
India	Lucknow (Lakhnau)	0.04	132.11	147.49	203.26	158.06	1155.65	471.95	346.95	1136.64	811.69	6.3	1473.47	2.72	200.66	NA	NA	35.98	11.92	8.4	12.16	15.42	12.85	1.69	NA	6.94	6.17	NA	NA	3.15	68.57	3.84	10.02	15.42	3410.76	35.07	0.77	1.65	18.14	15.42	30.84	10.28	2.64	25.7	9.55	1.67	1.51	2.79	1.12	151.75	2984.18	2001.47	3.03	NA	NA	5.14	0.51	2.57	19.7	1.35	83653.59	38550.04	0.69	1.41	NA	NA
India	Mangalore	0.05	127.04	130.79	189.49	117.1	1111.53	438.08	303.33	909.35	756.47	7.37	1644.75	2.71	59.65	NA	NA	20.56	19.92	6.94	13.62	17.73	10.28	1.36	NA	5.33	6.94	NA	NA	3.13	75.51	3.97	10.28	17.99	3574.41	31.81	1.41	1.48	22.49	12.85	35.98	5.14	1.99	14.65	8.9	0.77	1.58	3.56	1.37	383.36	2967.44	1822.56	2.48	NA	NA	6.35	1.13	1.54	37.27	1.46	82143.72	35980.04	0.51	1.47	12.9	74.85
India	Mumbai	0.04	127.74	152.35	197.24	129.34	1377.71	2306.02	1133.95	5908.02	2526.03	7.55	2076.1	2.6	185.51	NA	NA	35.98	17.38	7.72	13.87	15.42	15.42	1.92	NA	7.46	9.25	NA	NA	3.48	109.06	4.09	13.99	17.99	9393.5	38.5	2.48	1.75	22.09	15.42	71.96	15.42	2.91	17.99	9.23	1.03	1.96	3.99	1.41	294.51	24537.68	9876.96	3.12	NA	NA	5.14	1.13	1.13	34.13	2	86592.69	43690.05	0.75	1.48	19.017	72.857
India	Mysore	0.05	122.85	175.27	169.33	128.5	1119.91	460.46	322.24	1079.4	783.85	6.62	1395.25	2.68	88.11	NA	NA	35.98	10.79	4.83	12.01	15.42	14.39	1.31	NA	6.02	5.14	NA	NA	2.98	63.26	3.93	10.28	10.28	7012.44	57.96	2.98	1.27	36.73	12.85	30.84	7.71	1.84	38.55	9.76	1.29	2.31	3.13	1.58	270.92	5213.49	2185.58	2.76	NA	NA	3.6	0.67	2.44	20.19	1.46	88246.55	43690.05	0.58	1.5	12.31	76.66
India	Nagpur	0.05	82.75	106.01	147.78	83.27	1095.93	414.41	269.85	1028	616.8	7.45	1713.34	3.08	88.18	NA	NA	12.34	17.13	7.02	13.24	15.42	10.28	1.95	NA	6.51	8.74	NA	NA	3.47	44.39	4.16	16.71	20.56	4283.34	67.22	1.8	1.54	15.42	14.14	28.27	10.28	2.16	23.13	11	1.29	2.51	2.91	1.29	514	4913.95	2312.11	3.41	NA	NA	5.14	0.67	2.57	39.84	1.73	85109.93	46260.05	0.62	1.39	21.17	79.09
India	Navi Mumbai	0.04	124.55	144.32	210.74	146.12	1203.15	936.62	624.36	2077.17	1230.58	7.2	3349.57	2.78	126.36	NA	NA	38.55	19.92	6.72	12.42	14.14	14.65	1.74	NA	7.97	7.2	NA	NA	3.33	65.96	4.21	12.85	15.42	11256.61	36.39	2.44	1.51	24.82	12.85	30.84	10.28	2.61	15.42	9.03	0.77	1.13	4.32	1.29	289.45	9405.52	4835.44	2.98	NA	NA	5.14	0.9	1.13	39.84	1.64	84296.09	35980.04	0.59	1.43	NA	NA
India	Noida	0.03	122.83	140.55	209.74	134.6	1370.36	628.79	391.21	1414.39	882.02	7.82	2191.36	2.81	265.08	NA	NA	39.19	18.42	6.24	13.19	15.42	15.42	1.72	NA	5.73	6.17	NA	NA	3.53	100.02	3.84	8.83	10.33	9289.39	50.08	2.38	1.67	12.49	12.85	56.54	15.42	2.47	51.4	9.34	2.31	1.42	3.6	1.09	400.02	3652.43	2404.85	4.58	NA	NA	4.11	0.69	2.57	46.6	1.82	88039.44	41120.05	0.74	1.58	NA	NA
India	Patna	0.04	129.87	124.21	172.18	124.9	1147.86	421.78	249.44	931.25	568.61	5.78	1366.38	2.56	124.82	NA	NA	7.71	19.7	8.22	13.24	15.42	14.14	1.69	NA	9.42	5.14	NA	NA	3.99	78.2	4.01	14.14	20.56	3820.74	60.6	2.14	1.54	18.63	14.14	28.27	7.71	2.31	15.42	9.34	0.51	3.13	2.83	1.13	134.11	3102.45	2012.74	2.17	NA	NA	5.14	1.03	2.57	13.96	1.54	83273.8	51400.06	0.9	1.49	25.625	85.13
India	Pune	0.05	140.92	155.59	197.32	130.12	1272.81	863.74	536.53	1726.57	1107.02	8.74	2245.19	2.8	106.85	NA	NA	30.84	19.58	6.42	12.48	15.42	15.42	1.85	NA	6.94	9.25	NA	NA	3.47	69.52	4.09	11.04	15.42	6326.49	48.56	2.38	1.79	22.95	15.16	51.4	12.85	2.69	51.4	9.35	1.29	1.69	4.79	1.4	298.61	6216.37	3278.49	2.76	NA	NA	5.14	0.93	2.57	22.62	1.98	88131.47	46260.05	0.78	1.52	18.53	73.85
India	Rajkot	0.05	113.08	109.23	158.87	119.08	1139.87	431.76	300.69	927.54	657.92	6.85	1509.88	3.24	157.19	NA	NA	41.09	10.97	5.22	14.91	12.34	12.85	1.17	NA	7.2	9.77	NA	NA	3.91	81.65	3.73	15.42	17.99	5911.01	37.5	1.97	2.25	14.14	11.57	34.7	7.71	2.79	25.7	11.93	1.03	1.58	3.04	1.46	208.28	4452.89	2450.79	3.03	NA	NA	2.83	1.03	5.14	24.97	1.76	82933.99	41120.05	0.69	1.37	22.31	70.8
India	Surat	0.04	98.95	121.24	159.91	131.83	1097.54	369.27	299.33	903.36	638.44	6	1413.5	2.21	96.74	NA	NA	51.4	10.79	5.43	16.62	15.42	10.28	1.37	NA	4.97	9.77	NA	NA	3.67	81.59	3.71	8.91	15.42	4015.63	28.27	2.06	1.76	19.33	12.85	25.7	10.28	2.78	25.7	9.06	0.77	1.63	4.5	1.41	169.19	2801.63	1594.06	2.27	NA	NA	5.14	0.57	2.57	24.23	1.63	82870.91	44975.05	0.63	1.88	21.2	72.84
India	Thane	0.04	116.35	133.35	189.91	146.03	1289.62	925.2	645.21	2025.16	1346.04	7.56	2035.44	2.63	162.57	NA	NA	15.42	25.7	7	11.36	15.42	12.85	2.11	NA	7.52	7.71	NA	NA	3.12	102.68	4.02	11.99	19.28	6168.01	36.39	0.86	1.41	15.81	14.14	51.4	15.42	2.62	19.28	9.25	1.03	1.22	5.78	1.16	204.59	9320.17	6122.15	2.45	NA	NA	4.63	1.13	1.13	34.27	1.8	85444.03	50115.06	0.72	1.27	NA	NA
India	Thiruvananthapuram	0.05	94.15	115.4	131.19	74.01	951.94	445.96	305.57	1044.36	658.41	6.85	1507.73	2.44	93.32	NA	NA	12.85	14.72	3.8	11.7	15.42	8.48	1.59	NA	4.71	4.75	NA	NA	3.54	59.83	4.03	7.8	10.28	5718.26	38.98	2.57	1.68	9.42	10.28	20.56	4.11	2.25	22.62	8.96	0.51	1.39	3.59	1.57	166.55	3319.39	2507.1	2.4	NA	NA	3.08	1.03	2.57	19.92	1.64	82497.09	46260.05	0.67	1.48	8.5	76.95
India	Vadodara	0.04	112.63	128.5	157.47	104.38	1154.65	426.4	289.96	894.15	629.5	5.05	1689.4	1.84	179.85	NA	NA	51.4	20.39	4.86	12.16	15.42	10.28	1.52	NA	8.82	7.71	NA	NA	3.4	77.1	3.75	13.62	15.42	4650.35	27.24	3.6	1.64	18.5	11.92	30.84	10.28	2.72	20.56	9.28	1.03	1.7	3	1.32	208.28	3229.92	1882.75	2.66	NA	NA	3.08	0.62	2.57	28.78	1.58	75606.27	33410.04	0.7	1.51	22.31	73.18
India	Vijayawada	0.06	125.91	142.49	150.98	84.33	1065.63	482.13	317.19	1279.16	778.03	7.8	1254.36	2.44	108.76	NA	NA	30.84	20.56	5.8	11.76	15.42	7.71	1.47	NA	5.27	4.88	NA	NA	2.97	65.77	4.11	10.02	11.57	4677.41	32.8	2.51	1.2	15.42	12.85	25.7	4.63	2.75	33.41	9.28	0.77	0.93	3	1.24	191.14	3772.71	2160.71	2.54	NA	NA	10.28	0.77	4.11	19.6	1.22	77299.97	43561.55	0.76	1.5	NA	NA
India	Visakhapatnam	0.04	107.23	121.73	126.44	91.66	1005.09	435.78	224.06	1079.4	637.56	7.97	1236.81	2.38	66.49	NA	NA	23.13	10.62	5.37	9.34	15.42	10.28	1.61	NA	5.05	5.14	NA	NA	2.88	64.72	4.07	5.4	8.48	5032.07	41.79	0.51	2.06	19.02	15.42	25.7	5.14	2.36	41.12	11.22	1.03	1.95	4.45	1.35	135.46	2886.3	1608.24	2.57	NA	NA	5.14	0.62	3.6	17.99	1.64	79689.86	38550.04	0.74	1.54	NA	NA
Indonesia	Bandung	0.38	132.39	275.51	256.55	86	1690.74	1098.89	614.31	2146.07	1469.2	11.74	1167.93	4.4	167.21	36.82	NA	80.05	NA	7.05	16.61	6.54	13.34	2.03	NA	5.88	12.01	NA	NA	4.7	100.06	2.49	9.34	14.68	24655.01	140.62	5.37	4.98	24.9	12.27	40.03	6.94	4.86	58.7	10.25	1.33	11.74	6.14	4.89	315.76	4758.62	2312.83	3.62	NA	NA	13.34	1.21	2.53	22.15	3.4	114046.68	119543.55	1.12	1.61	-6.95	107.57
Indonesia	Jakarta	0.54	172.46	369.42	284.36	125.55	2086.34	1746.64	983.89	5583.7	2522.81	11.52	1816.27	6.28	402.92	34.77	NA	120.08	NA	9.54	12.75	6.94	13.34	2.4	NA	9	10.67	NA	NA	6.34	155.4	2.44	12.58	16.01	29176.5	111.48	4.09	4.54	30.52	13.34	76.07	10.67	5.19	48.03	10.22	1.07	9.24	9.85	6.29	606.66	9114.06	4495.2	3.59	NA	NA	11.21	1.33	1.87	39.28	5.4	115969.46	106735.31	1.16	2.12	-6.1744	106.8294
Indonesia	Yogyakarta	0.12	131.2	256.11	286.81	106.7	NA	713.79	635.96	3568.96	1567.67	7.6	545.35	5.2	205.13	26.24	NA	69.38	NA	6.26	6.67	6.67	12.01	1.6	NA	10.67	8.81	NA	NA	4.31	76.67	2.38	8.45	12.67	NA	124.52	2.58	3.37	60.48	10.67	34.02	5.34	4.26	66.71	13	1.07	8.14	5.07	6.53	170.11	3743.36	2312.6	2.89	NA	NA	11.21	1.33	2.33	13.79	4.63	106735.31	93393.4	0.84	1.42	-7.78	110.375
Iran	Tehran	0.06	192.2	306.89	712.54	152.91	1720.59	2404.49	1427.87	4721.02	2905.26	4.74	1183.18	7.05	105.71	58.01	4.26	NA	NA	7.18	13.83	11.41	13.55	1.97	NA	NA	NA	2.25	2.71	5.78	108.56	0.92	NA	NA	7731.34	73.12	2.72	2.14	16.29	19.02	90.33	18.07	3.61	45.17	21.19	0.9	2.96	4.18	2.89	578.96	11559.22	6310.77	11.58	NA	NA	15.21	1.35	1.52	75.87	3.59	267799.06	202058.9	1.13	1.55	35.6719	51.4243
Iraq	Baghdad	0.41	142.37	204.28	270.55	133.04	2196.08	1825.2	1147.17	3200.66	1862.74	5.36	2205.35	4.45	589.13	41.42	NA	66.43	NA	7.82	15.54	6.39	31.95	1.77	NA	7.64	11.39	NA	NA	6.68	173.54	1.67	6.44	14.28	8658.21	191.75	2.85	4.89	16.46	29.42	94.9	18.98	3.96	104.86	8.17	3.04	2.39	5.08	2.97	462.9	7584.4	3753.96	5.44	NA	NA	37.96	9.49	13.29	68.15	2.94	76349.22	57507.01	0.93	2.56	33.3386	44.3939
Iraq	Erbil (Irbil)	0.36	140.08	206.34	232.46	77.49	2089.26	1603.12	999.07	2688.34	1761.71	4.64	2587.72	3.9	373.42	45.81	NA	57.05	NA	7.95	15.71	10.46	38.2	2.05	NA	6.43	5.23	NA	NA	4.87	202.52	2.66	4.18	4.78	12817.64	162.27	3.1	3.92	36.15	28.53	93.18	19.02	3.94	114.1	20	1.6	2.55	4.09	2.55	779.61	3765.42	2044.35	5.03	NA	NA	24.11	11.41	9.52	53.75	2.34	60643.9	60855.2	1.19	2.56	NA	NA
Ireland	Cork	1.2	316.63	382.21	341.76	158.42	3586.1	4951.19	4206.08	7920.63	6753.77	9.95	9427.59	7.04	599.69	45	NA	42.93	NA	12.97	38.17	55.8	48.08	8.63	NA	11.41	21.46	NA	NA	11.68	188.52	6.22	14.48	23.61	38633.84	210.8	4.07	8.17	40.19	34.34	279.02	64.39	3.91	360.58	3.54	10.3	5.49	9.7	6.87	3911.68	13128.35	10074.23	9.56	NA	NA	122.77	8.59	17.17	63.91	12.05	115472.25	111608.87	6.76	5.42	51.8986	-8.4958
Ireland	Dublin	1.19	344.37	405.81	362.36	154.95	3831.38	7390.91	6188.72	12911.29	10141.38	9.38	10529.1	8.71	720.6	38.54	NA	51.51	NA	14.01	36.46	56.23	51.51	8	NA	10.73	24.9	NA	NA	12.51	179.86	6.23	11.99	24.9	34952.38	234.06	4.22	6.33	35.87	36.49	257.56	64.39	4.12	558.04	3.42	12.88	5.02	9.89	7.06	4528.58	23521.23	17955.35	7.46	NA	NA	124.49	6.44	17.17	73.39	11.21	110832.38	103023.57	6.87	6.31	53.3331	-6.2489
Ireland	Galway	1.66	346.75	413.17	370.73	154.54	3502.23	4458.5	3466.31	7655.22	5987.12	10.45	8534.42	10.61	555.96	48.94	NA	38.63	NA	12.73	37.92	54.52	41.64	7.21	NA	11.48	21.46	NA	NA	12.59	211.17	6.14	12.01	21.46	45931.34	224.38	4.04	6.15	37.81	34.34	257.56	64.39	4.1	289.75	4.12	10.3	6.76	9.66	6.73	3063.88	15918.57	12985.26	6.94	NA	NA	128.78	5.67	17.17	78.7	11.27	136205.75	107316.22	5.21	4.43	53.2724	-9.0488
Ireland	Limerick	0.94	311.22	318.37	336.81	136.83	NA	3901.26	3467.14	6137.15	5650.2	9.86	7770.45	9.17	538.43	36.09	NA	40.78	NA	13.15	34.28	52.58	38.63	6.92	NA	12.02	21.03	NA	NA	10.3	225.69	6.15	10.94	21.46	NA	201.75	3.93	6.68	36.64	34.34	193.17	51.51	4.26	311.22	3.5	9.87	4.99	10.3	8.76	3691.68	17707.18	8156.03	5.97	NA	NA	82.25	4.29	19.64	124.49	8.94	91576.51	94438.27	5.19	4.47	52.6647	-8.6231
Israel	Haifa	0.31	375.94	481.09	439.05	228.56	3690.52	2581.51	2152.25	4343.52	3460.02	11.19	8772.2	8.95	684.67	62.45	NA	43.54	NA	13.27	32.59	38.74	46.92	9.13	NA	11.52	32.73	NA	NA	15.97	277.65	6.92	13.7	27.28	30187.84	101.05	9.06	6.31	44.29	60.01	250.96	65.47	6.43	232.41	3.69	6.44	3.89	7.61	4.91	3009.69	17926.57	13459.41	10.9	NA	NA	103.66	4.36	13.09	144.57	5.75	146129.16	142937.62	7.17	3.71	32.8204	34.98
Israel	Jerusalem	0.56	339.29	472.22	440.73	242.5	3666.02	4070.74	3101.92	6874.1	5196.49	11.59	8499.2	7.64	753.58	59.33	NA	43.65	NA	12.78	35.9	38.19	43.65	9.07	NA	9.16	30.55	NA	NA	14.17	299.07	7.03	12.6	30.55	16912.47	102.37	5.46	6.57	47.77	54.56	272.78	65.47	6.01	232.41	3.75	6.44	4.04	6	3.92	2627.8	32800.76	19155.34	9.21	NA	NA	98.58	3.93	13.09	67.29	5.64	147711.3	144028.75	7.24	6.42	31.7784	35.2066
Israel	Tel Aviv-Yafo	0.18	391.27	518.52	501.72	210.87	4147.02	5607.71	4167.68	9245.48	6789.99	12.24	9906.18	10.18	959.05	86.43	NA	54.56	NA	14.32	41.35	39.28	44.74	10	NA	9.69	32.73	NA	NA	13.51	299.22	6.97	14.1	32.73	40917.26	104.95	7.63	9.79	61.53	54.56	272.78	65.47	6.59	240.05	3.69	6.44	4.72	8.36	5.45	3504.44	47505.98	31810.54	9.99	NA	NA	98.58	4.2	13.58	75.96	7.39	149274.36	151666.63	7.86	5.39	32.08	34.77
Italy	Bologna	0.73	322.17	503.82	352.78	131.46	3313.48	3011.56	2284.8	5734.98	4069.76	7.87	5943.98	7.64	678.3	65.53	NA	23.61	NA	6.11	39.41	23.61	38.63	10.32	NA	6.58	21.46	NA	NA	14.18	207.58	6.74	7.87	17.17	65462.89	120.93	5.39	8.82	70.83	34.34	214.63	64.39	5.01	154.54	1.9	6.44	4.6	8.74	4.57	2130.43	15128.37	9443.83	8.52	NA	NA	103.02	5.47	19.32	75.71	8.6	96263.37	88857.83	4.29	2.07	44.5004	11.34
Italy	Catania	0.4	339.77	429.49	314.15	116	2859.34	2028.28	1503.86	3740.74	2620.27	6.59	5309.29	4.83	815.6	48.44	NA	23.61	NA	6.2	25.21	22.32	30.05	6.81	NA	3.87	15.02	NA	NA	7.61	170.34	6.73	9.99	16.1	17475.42	134.93	3.23	4.44	35.41	37.56	206.05	47.22	5.04	128.78	1.87	4.29	4.44	4.01	4.04	1216.25	13340.62	6077.63	8.61	NA	NA	85.85	8.16	25.76	139.76	4.8	82169.97	97085.66	3.97	2.72	37.5	15.08
Italy	Florence	0.56	358.74	480.78	376.12	127.14	3383.78	3613.29	2671.35	6712.14	4693.92	9.15	5901.83	8.03	594.13	69.76	NA	22.32	NA	5.71	38.42	22.32	36.49	9.05	NA	5.91	21.46	NA	NA	13.52	256.37	6.66	7.43	17.17	48936.2	123.21	7.18	6.75	62.24	34.34	257.56	64.39	5.75	150.24	2.04	6.44	7.1	9.28	5.95	1833.32	21919.34	14303.72	8.59	NA	NA	182.44	9.87	17.17	77.27	8.03	103506.5	98730.92	4.75	1.92	43.78	11.25
Italy	Genoa	0.82	366.2	484.12	398.05	132.6	3227.85	2495.46	1815.18	3912.91	2933.31	7.94	5900.01	7.73	547.72	59.02	NA	30.05	NA	5.43	29.24	23.61	35.41	10.16	NA	6.6	21.46	NA	NA	15.1	206.38	7.07	7.58	17.17	55804.44	117.22	5.9	7.79	68.68	34.34	214.63	64.39	6.01	197.46	2.36	6.44	4.72	8.87	4.29	2661.44	13468.19	5532.75	9.44	NA	NA	128.78	7.51	21.46	100.16	9.12	94438.27	99589.45	4.29	2.36	44.41	8.93
Italy	Milan	0.79	375.16	606.64	384.31	145.74	3698.07	4808.39	3204.87	10382.65	6374.58	9	7126.14	8.61	792.89	79.24	NA	30.05	NA	6.48	41.42	24.47	42.93	10.73	NA	5.93	21.46	NA	NA	13.31	269.4	6.89	9.35	21.46	49833.75	126.79	5.47	8.62	60.76	34.34	257.56	64.39	5.24	167.41	1.98	8.59	5.67	9.56	5.67	2731.69	35829.69	16004.11	10.2	NA	NA	125.3	4.81	21.46	104.67	10.56	107986.95	97657.76	4.95	1.63	45.47	9.205
Italy	Naples	0.82	247.72	436.59	304.94	107.32	3085.64	2494.89	1720.49	4474.26	3121.93	7.31	4775.67	6.74	768.6	64.39	NA	21.46	NA	5.19	34.88	23.61	34.34	5.84	NA	5.58	12.88	NA	NA	9.62	186.34	6.72	9.93	12.88	24325.01	131.68	3.65	4.83	55.8	31.12	214.63	42.93	5.28	171.71	1.82	5.15	4.27	6.81	4.81	1232.6	15467.07	8993.1	6.86	NA	NA	96.58	5.15	21.46	85.31	7.4	96327.04	95726.07	3.22	2.46	40.84	14.245
