country_name	city_name	city_name_url_encoded.x	country_name_url_encoded.x	country_id	city_name_url_encoded.y	city_url_full	city_url	city_id	country_name_url_encoded.y	country_url_full	country_url_part
Peru	Lima	Lima	Lima	165	Lima	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Peru&city=Lima	city_result.jsp?country=Peru&city=Lima	4172	Peru	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Peru	country_result.jsp?country=Peru
Romania	Sibiu	Sibiu	Sibiu	173	Sibiu	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Romania&city=Sibiu	city_result.jsp?country=Romania&city=Sibiu	4550	Romania	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Romania	country_result.jsp?country=Romania
Romania	Iasi	Iasi	Iasi	173	Iasi	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Romania&city=Iasi	city_result.jsp?country=Romania&city=Iasi	4528	Romania	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Romania	country_result.jsp?country=Romania
Vietnam	Ho Chi Minh City	Ho%20Chi%20Minh%20City	Ho%20Chi%20Minh%20City	229	Ho%20Chi%20Minh%20City	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Vietnam&city=Ho%20Chi%20Minh%20City	city_result.jsp?country=Vietnam&city=Ho%20Chi%20Minh%20City	7560	Vietnam	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Vietnam	country_result.jsp?country=Vietnam
Bolivia	La Paz	La%20Paz	La%20Paz	27	La%20Paz	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Bolivia&city=La%20Paz	city_result.jsp?country=Bolivia&city=La%20Paz	524	Bolivia	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Bolivia	country_result.jsp?country=Bolivia
Kenya	Nairobi	Nairobi	Nairobi	110	Nairobi	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Kenya&city=Nairobi	city_result.jsp?country=Kenya&city=Nairobi	3156	Kenya	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Kenya	country_result.jsp?country=Kenya
Romania	Oradea	Oradea	Oradea	173	Oradea	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Romania&city=Oradea	city_result.jsp?country=Romania&city=Oradea	4538	Romania	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Romania	country_result.jsp?country=Romania
Romania	Timisoara	Timisoara	Timisoara	173	Timisoara	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Romania&city=Timisoara	city_result.jsp?country=Romania&city=Timisoara	4559	Romania	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Romania	country_result.jsp?country=Romania
Morocco	Rabat	Rabat	Rabat	142	Rabat	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Morocco&city=Rabat	city_result.jsp?country=Morocco&city=Rabat	3699	Morocco	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Morocco	country_result.jsp?country=Morocco
Vietnam	Da Nang	Da%20Nang	Da%20Nang	229	Da%20Nang	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Vietnam&city=Da%20Nang	city_result.jsp?country=Vietnam&city=Da%20Nang	7551	Vietnam	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Vietnam	country_result.jsp?country=Vietnam
Romania	Ploiesti	Ploiesti	Ploiesti	173	Ploiesti	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Romania&city=Ploiesti	city_result.jsp?country=Romania&city=Ploiesti	4542	Romania	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Romania	country_result.jsp?country=Romania
Mexico	Tijuana	Tijuana	Tijuana	135	Tijuana	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Mexico&city=Tijuana	city_result.jsp?country=Mexico&city=Tijuana	3618	Mexico	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Mexico	country_result.jsp?country=Mexico
Mozambique	Maputo	Maputo	Maputo	143	Maputo	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Mozambique&city=Maputo	city_result.jsp?country=Mozambique&city=Maputo	3714	Mozambique	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Mozambique	country_result.jsp?country=Mozambique
Vietnam	Hanoi	Hanoi	Hanoi	229	Hanoi	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Vietnam&city=Hanoi	city_result.jsp?country=Vietnam&city=Hanoi	7559	Vietnam	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Vietnam	country_result.jsp?country=Vietnam
Indonesia	Surabaya	Surabaya	Surabaya	97	Surabaya	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Indonesia&city=Surabaya	city_result.jsp?country=Indonesia&city=Surabaya	2574	Indonesia	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Indonesia	country_result.jsp?country=Indonesia
Mexico	Cancun	Cancun	Cancun	135	Cancun	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Mexico&city=Cancun	city_result.jsp?country=Mexico&city=Cancun	3539	Mexico	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Mexico	country_result.jsp?country=Mexico
Romania	Arad	Arad	Arad	173	Arad	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Romania&city=Arad	city_result.jsp?country=Romania&city=Arad	4501	Romania	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Romania	country_result.jsp?country=Romania
North Macedonia	Skopje	Skopje	Skopje	155	Skopje	https://www.numbeo.com/cost-of-living/city_result.jsp?country=North%20Macedonia&city=Skopje	city_result.jsp?country=North%20Macedonia&city=Skopje	3970	North%20Macedonia	https://www.numbeo.com/cost-of-living/country_result.jsp?country=North%20Macedonia	country_result.jsp?country=North%20Macedonia
Indonesia	Bandung	Bandung	Bandung	97	Bandung	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Indonesia&city=Bandung	city_result.jsp?country=Indonesia&city=Bandung	2537	Indonesia	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Indonesia	country_result.jsp?country=Indonesia
Romania	Craiova	Craiova	Craiova	173	Craiova	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Romania&city=Craiova	city_result.jsp?country=Romania&city=Craiova	4519	Romania	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Romania	country_result.jsp?country=Romania
Mexico	Merida	Merida	Merida	135	Merida	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Mexico&city=Merida	city_result.jsp?country=Mexico&city=Merida	3580	Mexico	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Mexico	country_result.jsp?country=Mexico
Morocco	Agadir	Agadir	Agadir	142	Agadir	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Morocco&city=Agadir	city_result.jsp?country=Morocco&city=Agadir	3676	Morocco	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Morocco	country_result.jsp?country=Morocco
Brazil	Sao Paulo	Sao%20Paulo	Sao%20Paulo	31	Sao%20Paulo	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Brazil&city=Sao%20Paulo	city_result.jsp?country=Brazil&city=Sao%20Paulo	738	Brazil	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Brazil	country_result.jsp?country=Brazil
Russia	Saint Petersburg	Saint%20Petersburg	Saint%20Petersburg	174	Saint%20Petersburg	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Russia&city=Saint%20Petersburg	city_result.jsp?country=Russia&city=Saint%20Petersburg	4677	Russia	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Russia	country_result.jsp?country=Russia
Mexico	Queretaro	Queretaro	Queretaro	135	Queretaro	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Mexico&city=Queretaro	city_result.jsp?country=Mexico&city=Queretaro	3598	Mexico	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Mexico	country_result.jsp?country=Mexico
Mexico	Puerto Vallarta	Puerto%20Vallarta	Puerto%20Vallarta	135	Puerto%20Vallarta	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Mexico&city=Puerto%20Vallarta	city_result.jsp?country=Mexico&city=Puerto%20Vallarta	3597	Mexico	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Mexico	country_result.jsp?country=Mexico
Tanzania	Dar es Salaam	Dar%20es%20Salaam	Dar%20es%20Salaam	207	Dar%20es%20Salaam	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Tanzania&city=Dar%20es%20Salaam	city_result.jsp?country=Tanzania&city=Dar%20es%20Salaam	5452	Tanzania	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Tanzania	country_result.jsp?country=Tanzania
Mexico	Aguascalientes	Aguascalientes	Aguascalientes	135	Aguascalientes	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Mexico&city=Aguascalientes	city_result.jsp?country=Mexico&city=Aguascalientes	3532	Mexico	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Mexico	country_result.jsp?country=Mexico
Nigeria	Lagos	Lagos	Lagos	152	Lagos	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Nigeria&city=Lagos	city_result.jsp?country=Nigeria&city=Lagos	3934	Nigeria	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Nigeria	country_result.jsp?country=Nigeria
Iraq	Erbil (Irbil)	Erbil%20%28Irbil%29	Erbil%20%28Irbil%29	99	Erbil%20%28Irbil%29	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Iraq&city=Erbil%20%28Irbil%29	city_result.jsp?country=Iraq&city=Erbil%20%28Irbil%29	2641	Iraq	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Iraq	country_result.jsp?country=Iraq
Ecuador	Cuenca	Cuenca	Cuenca	60	Cuenca	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Ecuador&city=Cuenca	city_result.jsp?country=Ecuador&city=Cuenca	1513	Ecuador	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Ecuador	country_result.jsp?country=Ecuador
Mexico	Guadalajara	Guadalajara	Guadalajara	135	Guadalajara	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Mexico&city=Guadalajara	city_result.jsp?country=Mexico&city=Guadalajara	3564	Mexico	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Mexico	country_result.jsp?country=Mexico
Uganda	Kampala	Kampala	Kampala	218	Kampala	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Uganda&city=Kampala	city_result.jsp?country=Uganda&city=Kampala	5686	Uganda	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Uganda	country_result.jsp?country=Uganda
Bangladesh	Dhaka	Dhaka	Dhaka	19	Dhaka	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Bangladesh&city=Dhaka	city_result.jsp?country=Bangladesh&city=Dhaka	386	Bangladesh	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Bangladesh	country_result.jsp?country=Bangladesh
Serbia	Nis	Nis	Nis	185	Nis	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Serbia&city=Nis	city_result.jsp?country=Serbia&city=Nis	4817	Serbia	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Serbia	country_result.jsp?country=Serbia
Brazil	Campinas	Campinas	Campinas	31	Campinas	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Brazil&city=Campinas	city_result.jsp?country=Brazil&city=Campinas	610	Brazil	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Brazil	country_result.jsp?country=Brazil
Indonesia	Yogyakarta	Yogyakarta	Yogyakarta	97	Yogyakarta	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Indonesia&city=Yogyakarta	city_result.jsp?country=Indonesia&city=Yogyakarta	2584	Indonesia	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Indonesia	country_result.jsp?country=Indonesia
Turkey	Istanbul	Istanbul	Istanbul	214	Istanbul	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Turkey&city=Istanbul	city_result.jsp?country=Turkey&city=Istanbul	5622	Turkey	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Turkey	country_result.jsp?country=Turkey
Sri Lanka	Colombo	Colombo	Colombo	198	Colombo	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Sri%20Lanka&city=Colombo	city_result.jsp?country=Sri%20Lanka&city=Colombo	5190	Sri%20Lanka	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Sri%20Lanka	country_result.jsp?country=Sri%20Lanka
Rwanda	Kigali	Kigali	Kigali	175	Kigali	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Rwanda&city=Kigali	city_result.jsp?country=Rwanda&city=Kigali	4741	Rwanda	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Rwanda	country_result.jsp?country=Rwanda
Syria	Damascus	Damascus	Damascus	204	Damascus	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Syria&city=Damascus	city_result.jsp?country=Syria&city=Damascus	5408	Syria	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Syria	country_result.jsp?country=Syria
Moldova	Chisinau	Chisinau	Chisinau	137	Chisinau	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Moldova&city=Chisinau	city_result.jsp?country=Moldova&city=Chisinau	3639	Moldova	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Moldova	country_result.jsp?country=Moldova
Brazil	Brasilia	Brasilia	Brasilia	31	Brasilia	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Brazil&city=Brasilia	city_result.jsp?country=Brazil&city=Brasilia	604	Brazil	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Brazil	country_result.jsp?country=Brazil
Tunisia	Al Marsa	Al%20Marsa	Al%20Marsa	213	Al%20Marsa	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Tunisia&city=Al%20Marsa	city_result.jsp?country=Tunisia&city=Al%20Marsa	5552	Tunisia	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Tunisia	country_result.jsp?country=Tunisia
Russia	Nizhny Novgorod	Nizhny%20Novgorod	Nizhny%20Novgorod	174	Nizhny%20Novgorod	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Russia&city=Nizhny%20Novgorod	city_result.jsp?country=Russia&city=Nizhny%20Novgorod	4648	Russia	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Russia	country_result.jsp?country=Russia
Iraq	Baghdad	Baghdad	Baghdad	99	Baghdad	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Iraq&city=Baghdad	city_result.jsp?country=Iraq&city=Baghdad	2637	Iraq	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Iraq	country_result.jsp?country=Iraq
Russia	Tyumen	Tyumen	Tyumen	174	Tyumen	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Russia&city=Tyumen	city_result.jsp?country=Russia&city=Tyumen	4709	Russia	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Russia	country_result.jsp?country=Russia
Brazil	Rio de Janeiro	Rio%20de%20Janeiro	Rio%20de%20Janeiro	31	Rio%20de%20Janeiro	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Brazil&city=Rio%20de%20Janeiro	city_result.jsp?country=Brazil&city=Rio%20de%20Janeiro	722	Brazil	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Brazil	country_result.jsp?country=Brazil
Mongolia	Ulaanbaatar	Ulaanbaatar	Ulaanbaatar	139	Ulaanbaatar	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Mongolia&city=Ulaanbaatar	city_result.jsp?country=Mongolia&city=Ulaanbaatar	3656	Mongolia	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Mongolia	country_result.jsp?country=Mongolia
Russia	Samara	Samara	Samara	174	Samara	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Russia&city=Samara	city_result.jsp?country=Russia&city=Samara	4678	Russia	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Russia	country_result.jsp?country=Russia
Mexico	Puebla	Puebla	Puebla	135	Puebla	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Mexico&city=Puebla	city_result.jsp?country=Mexico&city=Puebla	3594	Mexico	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Mexico	country_result.jsp?country=Mexico
Colombia	Bogota	Bogota	Bogota	46	Bogota	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Colombia&city=Bogota	city_result.jsp?country=Colombia&city=Bogota	1211	Colombia	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Colombia	country_result.jsp?country=Colombia
Mexico	Zapopan	Zapopan	Zapopan	135	Zapopan	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Mexico&city=Zapopan	city_result.jsp?country=Mexico&city=Zapopan	3631	Mexico	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Mexico	country_result.jsp?country=Mexico
Russia	Irkutsk	Irkutsk	Irkutsk	174	Irkutsk	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Russia&city=Irkutsk	city_result.jsp?country=Russia&city=Irkutsk	4603	Russia	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Russia	country_result.jsp?country=Russia
India	Gurgaon	Gurgaon	Gurgaon	96	Gurgaon	https://www.numbeo.com/cost-of-living/city_result.jsp?country=India&city=Gurgaon	city_result.jsp?country=India&city=Gurgaon	2349	India	https://www.numbeo.com/cost-of-living/country_result.jsp?country=India	country_result.jsp?country=India
Russia	Rostov-na-donu	Rostov-na-donu	Rostov-na-donu	174	Rostov-na-donu	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Russia&city=Rostov-na-donu	city_result.jsp?country=Russia&city=Rostov-na-donu	4674	Russia	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Russia	country_result.jsp?country=Russia
Azerbaijan	Baku	Baku	Baku	16	Baku	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Azerbaijan&city=Baku	city_result.jsp?country=Azerbaijan&city=Baku	329	Azerbaijan	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Azerbaijan	country_result.jsp?country=Azerbaijan
Russia	Kaliningrad	Kaliningrad	Kaliningrad	174	Kaliningrad	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Russia&city=Kaliningrad	city_result.jsp?country=Russia&city=Kaliningrad	4607	Russia	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Russia	country_result.jsp?country=Russia
Brazil	Florianopolis	Florianopolis	Florianopolis	31	Florianopolis	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Brazil&city=Florianopolis	city_result.jsp?country=Brazil&city=Florianopolis	639	Brazil	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Brazil	country_result.jsp?country=Brazil
Bangladesh	Chittagong	Chittagong	Chittagong	19	Chittagong	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Bangladesh&city=Chittagong	city_result.jsp?country=Bangladesh&city=Chittagong	383	Bangladesh	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Bangladesh	country_result.jsp?country=Bangladesh
Egypt	Cairo	Cairo	Cairo	61	Cairo	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Egypt&city=Cairo	city_result.jsp?country=Egypt&city=Cairo	1549	Egypt	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Egypt	country_result.jsp?country=Egypt
Russia	Krasnoyarsk	Krasnoyarsk	Krasnoyarsk	174	Krasnoyarsk	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Russia&city=Krasnoyarsk	city_result.jsp?country=Russia&city=Krasnoyarsk	4625	Russia	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Russia	country_result.jsp?country=Russia
Kazakhstan	Astana (Nur-Sultan)	Astana%20%28Nur-Sultan%29	Astana%20%28Nur-Sultan%29	109	Astana%20%28Nur-Sultan%29	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Kazakhstan&city=Astana%20%28Nur-Sultan%29	city_result.jsp?country=Kazakhstan&city=Astana%20%28Nur-Sultan%29	3121	Kazakhstan	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Kazakhstan	country_result.jsp?country=Kazakhstan
Brazil	Belo Horizonte	Belo%20Horizonte	Belo%20Horizonte	31	Belo%20Horizonte	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Brazil&city=Belo%20Horizonte	city_result.jsp?country=Brazil&city=Belo%20Horizonte	599	Brazil	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Brazil	country_result.jsp?country=Brazil
Belarus	Minsk	Minsk	Minsk	21	Minsk	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Belarus&city=Minsk	city_result.jsp?country=Belarus&city=Minsk	428	Belarus	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Belarus	country_result.jsp?country=Belarus
Armenia	Yerevan	Yerevan	Yerevan	12	Yerevan	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Armenia&city=Yerevan	city_result.jsp?country=Armenia&city=Yerevan	153	Armenia	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Armenia	country_result.jsp?country=Armenia
Tunisia	Tunis	Tunis	Tunis	213	Tunis	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Tunisia&city=Tunis	city_result.jsp?country=Tunisia&city=Tunis	5582	Tunisia	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Tunisia	country_result.jsp?country=Tunisia
Russia	Novosibirsk	Novosibirsk	Novosibirsk	174	Novosibirsk	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Russia&city=Novosibirsk	city_result.jsp?country=Russia&city=Novosibirsk	4656	Russia	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Russia	country_result.jsp?country=Russia
Ukraine	Kiev (Kyiv)	Kiev%20%28Kyiv%29	Kiev%20%28Kyiv%29	219	Kiev%20%28Kyiv%29	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Ukraine&city=Kiev%20%28Kyiv%29	city_result.jsp?country=Ukraine&city=Kiev%20%28Kyiv%29	5720	Ukraine	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Ukraine	country_result.jsp?country=Ukraine
Brazil	Porto Alegre	Porto%20Alegre	Porto%20Alegre	31	Porto%20Alegre	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Brazil&city=Porto%20Alegre	city_result.jsp?country=Brazil&city=Porto%20Alegre	708	Brazil	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Brazil	country_result.jsp?country=Brazil
Russia	Yekaterinburg	Yekaterinburg	Yekaterinburg	174	Yekaterinburg	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Russia&city=Yekaterinburg	city_result.jsp?country=Russia&city=Yekaterinburg	4732	Russia	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Russia	country_result.jsp?country=Russia
Colombia	Medellin	Medellin	Medellin	46	Medellin	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Colombia&city=Medellin	city_result.jsp?country=Colombia&city=Medellin	1226	Colombia	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Colombia	country_result.jsp?country=Colombia
Colombia	Barranquilla	Barranquilla	Barranquilla	46	Barranquilla	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Colombia&city=Barranquilla	city_result.jsp?country=Colombia&city=Barranquilla	1209	Colombia	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Colombia	country_result.jsp?country=Colombia
Turkey	Ankara	Ankara	Ankara	214	Ankara	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Turkey&city=Ankara	city_result.jsp?country=Turkey&city=Ankara	5592	Turkey	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Turkey	country_result.jsp?country=Turkey
Brazil	Fortaleza	Fortaleza	Fortaleza	31	Fortaleza	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Brazil&city=Fortaleza	city_result.jsp?country=Brazil&city=Fortaleza	640	Brazil	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Brazil	country_result.jsp?country=Brazil
Russia	Ufa	Ufa	Ufa	174	Ufa	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Russia&city=Ufa	city_result.jsp?country=Russia&city=Ufa	4710	Russia	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Russia	country_result.jsp?country=Russia
Russia	Perm	Perm	Perm	174	Perm	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Russia&city=Perm	city_result.jsp?country=Russia&city=Perm	4666	Russia	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Russia	country_result.jsp?country=Russia
Brazil	Recife	Recife	Recife	31	Recife	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Brazil&city=Recife	city_result.jsp?country=Brazil&city=Recife	715	Brazil	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Brazil	country_result.jsp?country=Brazil
Russia	Voronezh	Voronezh	Voronezh	174	Voronezh	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Russia&city=Voronezh	city_result.jsp?country=Russia&city=Voronezh	4726	Russia	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Russia	country_result.jsp?country=Russia
Turkey	Bursa	Bursa	Bursa	214	Bursa	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Turkey&city=Bursa	city_result.jsp?country=Turkey&city=Bursa	5603	Turkey	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Turkey	country_result.jsp?country=Turkey
Paraguay	Asuncion	Asuncion	Asuncion	164	Asuncion	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Paraguay&city=Asuncion	city_result.jsp?country=Paraguay&city=Asuncion	4149	Paraguay	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Paraguay	country_result.jsp?country=Paraguay
Russia	Omsk	Omsk	Omsk	174	Omsk	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Russia&city=Omsk	city_result.jsp?country=Russia&city=Omsk	4661	Russia	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Russia	country_result.jsp?country=Russia
Turkey	Izmir	Izmir	Izmir	214	Izmir	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Turkey&city=Izmir	city_result.jsp?country=Turkey&city=Izmir	5623	Turkey	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Turkey	country_result.jsp?country=Turkey
Nepal	Kathmandu	Kathmandu	Kathmandu	146	Kathmandu	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Nepal&city=Kathmandu	city_result.jsp?country=Nepal&city=Kathmandu	3760	Nepal	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Nepal	country_result.jsp?country=Nepal
Russia	Krasnodar	Krasnodar	Krasnodar	174	Krasnodar	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Russia&city=Krasnodar	city_result.jsp?country=Russia&city=Krasnodar	4623	Russia	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Russia	country_result.jsp?country=Russia
Ukraine	Odessa (Odesa)	Odessa%20%28Odesa%29	Odessa%20%28Odesa%29	219	Odessa%20%28Odesa%29	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Ukraine&city=Odessa%20%28Odesa%29	city_result.jsp?country=Ukraine&city=Odessa%20%28Odesa%29	5741	Ukraine	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Ukraine	country_result.jsp?country=Ukraine
Russia	Kazan	Kazan	Kazan	174	Kazan	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Russia&city=Kazan	city_result.jsp?country=Russia&city=Kazan	4610	Russia	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Russia	country_result.jsp?country=Russia
Russia	Tomsk	Tomsk	Tomsk	174	Tomsk	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Russia&city=Tomsk	city_result.jsp?country=Russia&city=Tomsk	4705	Russia	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Russia	country_result.jsp?country=Russia
